market_cap,price,dia,capitalizacion propia
1392249600000,0.00175899,58,247486614
1392336000000,0.00161686,59,227489188
1392422400000,0.00146291,60,205828710
1392508800000,0.00142968,61,201153311
1392595200000,0.00138101,62,194305533
1392681600000,0.00135626,63,190823254
1392768000000,0.00137966,64,194115590
1392854400000,0.00124931,65,175775588
1392940800000,0.00119494,66,168125831
1393027200000,0.00126595,67,178116805
1393113600000,0.00120106,68,168986903
1393200000000,0.00109749,69,154414797
1393286400000,0.000961442,70,135273097
1393372800000,0.00112214,71,157883006
1393459200000,0.00116223,72,163523595
1393545600000,0.00107782,73,151647265
1393632000000,0.00106775,74,150230435
1393718400000,0.00095904,75,134935140
1393804800000,0.00106144,76,149342629
1393891200000,0.00109541,77,154122145
1393977600000,0.00104566,78,147122413
1394064000000,0.00107251,79,150900158
1394150400000,0.00101126,80,142282397
1394236800000,0.000936091,81,131706259
1394323200000,0.000841285,82,118367231
1394409600000,0.000874257,83,123006330
1394496000000,0.000788657,84,110962570
1394582400000,0.000753436,85,106007041
1394668800000,0.000921094,86,129596209
1394755200000,0.000876001,87,123251708
1394841600000,0.000868323,88,122171427
1394928000000,0.000836688,89,117720442
1395014400000,0.000804792,90,113232734
1395100800000,0.000769584,91,108279034
1395187200000,0.000788749,92,110975514
1395273600000,0.000764596,93,107577232
1395360000000,0.00071964,94,101252006
1395446400000,0.000692668,95,97457096
1395532800000,0.000683207,96,96125951
1395619200000,0.000699837,97,98465761
1395705600000,0.000674813,98,94944931
1395792000000,0.000645324,99,90795884
1395878400000,0.000546422,100,76880557
1395964800000,0.000529737,101,74533008
1396051200000,0.000615123,102,86546659
1396137600000,0.000531038,103,74716056
1396224000000,0.000502323,104,70675909
1396310400000,0.000536162256,105,75437030
1396396800000,0.00047689135,106,67097724
1396483200000,0.00044261137800000004,107,62274596
1396569600000,0.000466834368,108,65682725
1396656000000,0.000478770677,109,67362142
1396742400000,0.000465309828,110,65468225
1396828800000,0.000459803,111,64693425
1396915200000,0.000454968438,112,64013211
1397001600000,0.00043579631700000005,113,61315729
1397088000000,0.00032475663,114,45692652
1397174400000,0.000428457426,115,60283161
1397260800000,0.00041224679999999996,116,58002356
1397347200000,0.000377604045,117,53128185
1397433600000,0.000443904786,118,62456576
1397520000000,0.000577336863,119,81230220
1397606400000,0.000703786125,120,99021396
1397692800000,0.000622944,121,87647059
1397779200000,0.000588224376,122,82762073
1397865600000,0.000636970405,123,89620548
1397952000000,0.000621647125,124,87464591
1398038400000,0.000605988159,125,85261404
1398124800000,0.000572126894,126,80497187
1398211200000,0.000565529,127,79568876
1398297600000,0.000568414295,128,79974832
1398384000000,0.000500099303,129,70363039
1398470400000,0.000471952,130,66402766
1398556800000,0.000446680032,131,62847048
1398643200000,0.0004718736,132,66391736
1398729600000,0.0004920297,133,69227661
1398816000000,0.000502846384,134,70749549
1398902400000,0.000509702256,135,71714157
1398988800000,0.000483386006,136,68011510
1399075200000,0.000455734965,137,64121060
1399161600000,0.000472998088,138,66549949
1399248000000,0.000454820666,139,63992420
1399334400000,0.00044810157,140,63047055
1399420800000,0.000470051,141,66135299
1399507200000,0.000463605098,142,65228373
1399593600000,0.000483292764,143,67998391
1399680000000,0.00048418035,144,68123272
1399766400000,0.000453734632,145,63839617
1399852800000,0.0004479738,146,63029078
1399939200000,0.00045042415,147,63373838
1400025600000,0.000453131634,148,63754776
1400112000000,0.00044425,149,62505147
1400198400000,0.000445165,150,62633885
1400284800000,0.0004458533,151,62730728
1400371200000,0.000439771167,152,61874983
1400457600000,0.00044387,153,62451681
1400544000000,0.000459245865,154,64615037
1400630400000,0.000454557681,155,63955418
1400716800000,0.000428538806,156,60294611
1400803200000,0.00041433525,157,58296197
1400889600000,0.000428948806,158,60352297
1400976000000,0.000415644991,159,58480475
1401062400000,0.00039414275599999996,160,55455151
1401148800000,0.00038724299999999995,161,54484368
1401235200000,0.0003886562439999999,162,54683209
1401321600000,0.0003900294,163,54876409
1401408000000,0.000347842152,164,48940742
1401494400000,0.00033507,165,47143724
1401580800000,0.000416105105,166,58545212
1401667200000,0.000393846,167,55413398
1401753600000,0.000387073614,168,54460536
1401840000000,0.000365474481,169,51421578
1401926400000,0.000361955,170,50926393
1402012800000,0.0003632328,171,51106178
1402099200000,0.000358439565,172,50431778
1402185600000,0.00036394304799999995,173,51206108
1402272000000,0.0003605868,174,50733890
1402358400000,0.000382943453,175,53879430
1402444800000,0.000415824222,176,58505693
1402531200000,0.000362992,177,51072297
1402617600000,0.000374650479,178,52712624
1402704000000,0.000359102079,179,50524993
1402790400000,0.0003675483,180,51713360
1402876800000,0.0003495868,181,49186211
1402963200000,0.00035822339700000006,182,50401364
1403049600000,0.00035043020000000006,183,49304876
1403136000000,0.0003502097455799744,184,49273858
1403222400000,0.0003472746231996678,185,48860892
1403308800000,0.0003397884121442918,186,47807596
1403395200000,0.0003330361452965111,187,46857564
1403481600000,0.0003261436796501331,188,45887807
1403568000000,0.0003072249695270737,189,43225980
1403654400000,0.000260087594226448,190,36593839
1403740800000,0.0002949701650559109,191,41501752
1403827200000,0.0002902460350679295,192,40837076
1403913600000,0.0002717302772481749,193,38231943
1404000000000,0.000264510908720795,194,37216191
1404086400000,0.0002657753059394201,195,37394090
1404172800000,0.0002585847165591024,196,36382387
1404259200000,0.0002212181515636594,197,31124981
1404345600000,0.0002154673353719731,198,30315852
1404432000000,0.0002312856584024502,199,32541461
1404518400000,0.0002209702433551534,200,31090101
1404604800000,0.0002323278207659262,201,32688091
1404691200000,0.0002231338774460668,202,31394520
1404777600000,0.000259770900405961,203,36549281
1404864000000,0.0002804257664578417,204,39455382
1404950400000,0.0002665059625107934,205,37496892
1405036800000,0.0002695524334549578,206,37925525
1405123200000,0.000271961402864351,207,38264462
1405209600000,0.0002669058567679766,208,37553156
1405296000000,0.0002548111283711259,209,35851450
1405382400000,0.0002500341795011974,210,35179343
1405468800000,0.000233971563271185,211,32919362
1405555200000,0.0002573163929575615,212,36203936
1405641600000,0.0002450111676522184,213,34472614
1405728000000,0.0002386116849964753,214,33572219
1405814400000,0.0002363620495857859,215,33255699
1405900800000,0.0002318744369192469,216,32624301
1405987200000,0.0002165246347178309,217,30464612
1406073600000,0.0002221309823112165,218,31253415
1406160000000,0.0002122130550595387,219,29857981
1406246400000,0.0002119556793519578,220,29821769
1406332800000,0.0002039341873610424,221,28693160
1406419200000,0.0002172599347876673,222,30568067
1406505600000,0.0002035836007546384,223,28643833
1406592000000,0.0002093519007537576,224,29455422
1406678400000,0.0001958755014396941,225,27559318
1406764800000,0.0002068991368445357,226,29110322
1406851200000,0.0002093057536503771,227,29448929
1406937600000,0.000206283808465705,228,29023747
1407024000000,0.0002003859014334658,229,28193922
1407110400000,0.0002005041817769222,230,28210564
1407196800000,0.0001862530004506888,231,26205450
1407283200000,0.0001792156549961929,232,25215308
1407369600000,0.0001785002833244911,233,25114657
1407456000000,0.0001668530662871928,234,23475915
1407542400000,0.0001664245710472933,235,23415626
1407628800000,0.0001494469679398448,236,21026909
1407715200000,0.0001416284253742983,237,19926855
1407801600000,0.000147543273085,238,20759063
1407888000000,0.0001434196565774751,239,20178878
1407974400000,0.0001452946813572312,240,20442690
1408060800000,0.0001185079981303814,241,16673854
1408147200000,0.0001348681494233975,242,18975697
1408233600000,0.0001246352421345132,243,17535946
1408320000000,0.0001061131320530008,244,14929919
1408406400000,0.0001152748061988514,245,16218950
1408492800000,0.0001302799858746083,246,18330151
1408579200000,0.0001301583063183753,247,18313031
1408665600000,0.0001244588006889598,248,17511121
1408752000000,0.0001190245323320403,249,16746529
1408838400000,0.0001227765671575685,250,17274434
1408924800000,0.0001120818970763316,251,15769714
1409011200000,0.0001496808073750317,252,21059810
1409097600000,0.000138058513725243,253,19424575
1409184000000,0.0001324950473299135,254,18641806
1409270400000,0.0001283170264542197,255,18053966
1409356800000,0.0001339582094215276,256,18847670
1409443200000,0.0001327459640283635,257,18677109
1409529600000,0.0001297395646387706,258,18254114
1409616000000,0.0001290890481469322,259,18162588
1409702400000,0.0001372910071354756,260,19316588
1409788800000,0.000158442921134869,261,22292623
1409875200000,0.000165270361349521,262,23253231
1409961600000,0.000207438757145079,263,29186246
1410048000000,0.0001872542855744939,264,26346329
1410134400000,0.0001772521540822243,265,24939047
1410220800000,0.000194972710180816,266,27432296
1410307200000,0.0001867682999511246,267,26277951
1410393600000,0.0002077939327880304,268,29236219
1410480000000,0.0002069863905243094,269,29122599
1410566400000,0.0002618361378770326,270,36839856
1410652800000,0.0003330560442688175,271,46860364
1410739200000,0.0003256726282413173,272,45821531
1410825600000,0.0002851973287821354,273,40126732
1410912000000,0.0002676521125063437,274,37658153
1410998400000,0.0002961565241351524,275,41668671
1411084800000,0.0002758618552864463,276,38813248
1411171200000,0.0002925220502019,277,41157307
1411257600000,0.0002854907611704801,278,40168018
1411344000000,0.0002943240938962935,279,41410851
1411430400000,0.0003118918163463133,280,43882597
1411516800000,0.0003479733688193266,281,48959204
1411603200000,0.0003705393881048885,282,52134201
1411689600000,0.0004479541751315128,283,63026317
1411776000000,0.0003763036696807258,284,52945225
1411862400000,0.0003926476462229985,285,55244792
1411948800000,0.0003928151619277017,286,55268361
1412035200000,0.0003990480710408572,287,56145319
1412121600000,0.000365063210325199,288,51363713
1412208000000,0.0003306803861704459,289,46526114
1412294400000,0.000320701931244586,290,45122164
1412380800000,0.0002939753799278072,291,41361788
1412467200000,0.0002744643922841127,292,38616628
1412553600000,0.0002934108960687619,293,41282366
1412640000000,0.000293397379158669,294,41280464
1412726400000,0.0002896746311479946,295,40756680
1412812800000,0.0002900166407795433,296,40804800
1412899200000,0.0002685054654602742,297,37778218
1412985600000,0.0002781405875748933,298,39133862
1413072000000,0.0002912538011214896,299,40978867
1413158400000,0.0002839994254099855,300,39958189
1413244800000,0.0002829795945973799,301,39814701
1413331200000,0.0002715529390521654,302,38206992
1413417600000,0.0002562044971629088,303,36047495
1413504000000,0.0002488511899212639,304,35012898
1413590400000,0.000255008163236693,305,35879173
1413676800000,0.0002380617241269597,306,33494840
1413763200000,0.0002295952854283424,307,32303628
1413849600000,0.0002280782149918064,308,32090179
1413936000000,0.0002534528592977593,309,35660344
1414022400000,0.0002454756426707548,310,34537965
1414108800000,0.0002501260092304538,311,35192263
1414195200000,0.0002481963683337155,312,34920766
1414281600000,0.000247336403507083,313,34799771
1414368000000,0.0002477028383978197,314,34851327
1414454400000,0.0002539748767451926,315,35733791
1414540800000,0.0002388871638625974,316,33610978
1414627200000,0.0002392157270641007,317,33657206
1414713600000,0.0002353682908824865,318,33115879
1414800000000,0.000222329258470588,319,31281312
1414886400000,0.0002187454148829776,320,30777072
1414972800000,0.0002137865218495642,321,30079365
1415059200000,0.0002092288537955102,322,29438109
1415145600000,0.0002179796387158822,323,30669328
1415232000000,0.0002262455718608359,324,31832330
1415318400000,0.0002169349832627826,325,30522347
1415404800000,0.0002174830756347371,326,30599463
1415491200000,0.0002208318143963427,327,31070624
1415577600000,0.00021784718437581,328,30650692
1415664000000,0.0002203664438671056,329,31005147
1415750400000,0.000235892775785299,330,33189673
1415836800000,0.0002452946883171619,331,34512505
1415923200000,0.0002376176407774606,332,33432359
1416009600000,0.0002252607356421955,333,31693765
1416096000000,0.0002238794125555777,334,31499416
1416182400000,0.0002218785771366168,335,31217902
1416268800000,0.0002124332957756116,336,29888968
1416355200000,0.0002135963057519062,337,30052602
1416441600000,0.0002071507353806709,338,29145722
1416528000000,0.0002067887373984722,339,29094789
1416614400000,0.0002133338703268902,340,30015677
1416700800000,0.0002518095677970593,341,35429136
1416787200000,0.0002461049447631807,342,34626507
1416873600000,0.0002433787439580403,343,34242935
1416960000000,0.0002341064455982397,344,32938340
1417046400000,0.0002430374745535622,345,34194919
1417132800000,0.0002463075442476172,346,34655012
1417219200000,0.0002414898325871431,347,33977169
1417305600000,0.0002415504301686505,348,33985695
1417392000000,0.0002403400890444602,349,33815402
1417478400000,0.0002378254975163583,350,33461604
1417564800000,0.0002356375838624626,351,33153768
1417651200000,0.0002268832210437942,352,31922046
1417737600000,0.0002338197722341166,353,32898006
1417824000000,0.0002285505488948816,354,32156636
1417910400000,0.0002274430018259611,355,32000806
1417996800000,0.0002193075133266852,356,30856158
1418083200000,0.0002101102728462191,357,29562123
1418169600000,0.0002083252075376995,358,29310968
1418256000000,0.0002041142005223447,359,28718487
1418342400000,0.0002053219253861429,360,28888412
1418428800000,0.0002008612279749808,361,28260800
1418515200000,0.0001939768934533793,362,27292187
1418601600000,0.0001870285117432728,363,26314563
1418688000000,0.0001732570237299413,364,24376940
1418774400000,0.0001805325685316384,365,25400595
1418860800000,0.000175052997759786,366,24629630
1418947200000,0.0001933029409110249,367,27197363
1419033600000,0.0002060479378786499,368,28990560
1419120000000,0.0001920997113053672,369,27028071
1419206400000,0.0001943159107392314,370,27339886
1419292800000,0.0001936733292756164,371,27249476
1419379200000,0.0001873556505764168,372,26360590
1419465600000,0.0001841420712506609,373,25908446
1419552000000,0.0001907312883682401,374,26835536
1419638400000,0.0001823683871638797,375,25658892
1419724800000,0.0001826945613512052,376,25704784
1419811200000,0.0001810858170450814,377,25478436
1419897600000,0.000178249037424861,378,25079307
1419984000000,0.0001855163879320796,379,26101810
1420070400000,0.0001831137664795275,380,25763765
1420156800000,0.000183525729778034,381,25821728
1420243200000,0.0001678160253089547,382,23611402
1420329600000,0.0001581355927103327,383,22249383
1420416000000,0.0001603355629293866,384,22558914
1420502400000,0.0001689924356250646,385,23776920
1420588800000,0.0001734886767812439,386,24409533
1420675200000,0.0001691201979205168,387,23794896
1420761600000,0.0001710066059596302,388,24060310
1420848000000,0.0001637003402635212,389,23032332
1420934400000,0.0001606266982707056,390,22599877
1421020800000,0.0001568983352171968,391,22075303
1421107200000,0.0001339784049803174,392,18850511
1421193600000,0.0001141626196339471,393,16062467
1421280000000,0.000140507267557242,394,19769110
1421366400000,0.0001406177768572109,395,19784659
1421452800000,0.0001355270498644756,396,19068403
1421539200000,0.0001380931969469278,397,19429455
1421625600000,0.0001404954634878274,398,19767449
1421712000000,0.0001410960358787998,399,19851949
1421798400000,0.0001531236249056095,400,21544208
1421884800000,0.0001549701916133281,401,21804017
1421971200000,0.0001558257986637743,402,21924399
1422057600000,0.0001660240783080958,403,23359278
1422144000000,0.000167713906271376,404,23597034
1422230400000,0.0001632804238374085,405,22973251
1422316800000,0.0001594845415483647,406,22439177
1422489600000,0.0001448878491876412,407,20385450
1422576000000,0.0001419105967250176,408,19966556
1422662400000,0.0001383542377270075,409,19466183
1422748800000,0.0001437397894752531,410,20223920
1422835200000,0.0001508348885725932,411,21222187
1422921600000,0.0001458445656691041,412,20520058
1423008000000,0.000145199233144815,413,20429261
1423094400000,0.0001397586835397415,414,19663786
1423180800000,0.0001441277342183814,415,20278503
1423267200000,0.0001450535172869003,416,20408759
1423353600000,0.0001416469255872643,417,19929458
1423440000000,0.0001405522233699542,418,19775435
1423526400000,0.000139824344090637,419,19673024
1423612800000,0.0001384318979907933,420,19477110
1423699200000,0.0001407223221224726,421,19799368
1423785600000,0.000142919602015787,422,20108521
1423872000000,0.0001505739946475796,423,21185480
1423958400000,0.0001411269090362483,424,19856293
1424044800000,0.0001440185768861643,425,20263145
1424131200000,0.0001456355090411463,426,20490644
1424217600000,0.0001411559749786054,427,19860382
1424304000000,0.0001442317948499134,428,20293144
1424390400000,0.000142960800896648,429,20114318
1424476800000,0.0001433277145681422,430,20165942
1424563200000,0.0001402116340543742,431,19727515
1424649600000,0.00014084233647698,432,19816254
1424736000000,0.000141355137314351,433,19888404
1424822400000,0.0001423687354122898,434,20031015
1424908800000,0.0001423075469369917,435,20022406
1424995200000,0.0001457183452562966,436,20502299
1425081600000,0.0001445617112588149,437,20339563
1425168000000,0.0001458840822602703,438,20525618
1425254400000,0.0001453544025050371,439,20451093
1425340800000,0.0001432170476052389,440,20150371
1425427200000,0.000142745558475544,441,20084034
1425513600000,0.000140200891636545,442,19726004
1425600000000,0.0001405873981065979,443,19780384
1425686400000,0.0001402809754515058,444,19737271
1425772800000,0.0001398690864923021,445,19679319
1425859200000,0.0001424114907857058,446,20037031
1425945600000,0.0001390459226183961,447,19563502
1426032000000,0.0001431425654019955,448,20139892
1426118400000,0.0001420571074374292,449,19987170
1426204800000,0.0001405246682054133,450,19771558
1426291200000,0.0001424621367461869,451,20044157
1426377600000,0.0001415152303896041,452,19910929
1426464000000,0.0001442812544677515,453,20300103
1426550400000,0.0001433076803605774,454,20163123
1426636800000,0.0001309760132581982,455,18428080
1426723200000,0.0001335648236842069,456,18792321
1426809600000,0.0001318652508800061,457,18553195
1426896000000,0.0001307854355888248,458,18401267
1426982400000,0.0001321274969610011,459,18590092
1427068800000,0.0001366310431392647,460,19223733
1427155200000,0.0001292849719853774,461,18190154
1427241600000,0.0001301269898651549,462,18308624
1427328000000,0.0001312401188250845,463,18465240
1427414400000,0.0001274011490628587,464,17925104
1427500800000,0.0001303783718843822,465,18343993
1427587200000,0.0001260962740451187,466,17741510
1427673600000,0.0001261211987774703,467,17745017
1427760000000,0.0001245357970472386,468,17521954
1427846400000,0.0001262202999291343,469,17758960
1427932800000,0.0001269681634855443,470,17864183
1428019200000,0.0001271436689333362,471,17888877
1428105600000,0.0001259882083423657,472,17726306
1428192000000,0.000125090124983146,473,17599947
1428278400000,0.0001230470562087776,474,17312491
1428364800000,0.0001207586643108715,475,16990519
1428451200000,0.0001161675416273894,476,16344556
1428537600000,0.0001151274343228649,477,16198215
1428624000000,0.0001122516757438814,478,15793601
1428710400000,0.0001138920092402739,479,16024393
1428796800000,0.0001124365987939486,480,15819619
1428883200000,0.0001067864061352223,481,15024648
1428969600000,0.0001021991643644422,482,14379231
1429056000000,0.0001053091480940319,483,14816800
1429142400000,0.0001084069091793633,484,15252650
1429228800000,0.000106998901229067,485,15054545
1429315200000,0.0001053706485754183,486,14825453
1429401600000,0.0001060685945124676,487,14923653
1429488000000,0.0001028844798998286,488,14475654
1429574400000,0.0001094828464343508,489,15404032
1429660800000,0.0001097494144166857,490,15441538
1429747200000,0.0001090008906237819,491,15336222
1429833600000,0.0001042349689707546,492,14665665
1429920000000,0.0001033500255699399,493,14541155
1430006400000,9.902880998164614e-05,494,13933169
1430092800000,0.0001043614700883502,495,14683464
1430179200000,9.863301675992703e-05,496,13877481
1430265600000,9.850709808648278e-05,497,13859765
1430352000000,0.0001027201061974586,498,14452527
1430438400000,9.902770539045052e-05,499,13933013
1430524800000,9.781801805010743e-05,500,13762812
1430611200000,9.076129014659312e-05,501,12769944
1430697600000,9.072412992940635e-05,502,12764716
1430784000000,8.851408162077307e-05,503,12453766
1430870400000,8.690375727008734e-05,504,12227196
1430956800000,8.895605397667906e-05,505,12515951
1431043200000,9.174831192698045e-05,506,12908816
1431129600000,9.20434400877998e-05,507,12950340
1431216000000,9.103290159943238e-05,508,12808159
1431302400000,9.0984480687468e-05,509,12801346
1431388800000,0.0001101101908825022,510,15492298
1431475200000,0.00011500192430381,511,16180556
1431561600000,0.0001138871211171868,512,16023705
1431648000000,0.0001201515491037938,513,16905099
1431734400000,0.000116189257179189,514,16347611
1431820800000,0.0001147357870982283,515,16143111
1431907200000,0.0001153149906100635,516,16224604
1431993600000,0.0001192411215817907,517,16777003
1432080000000,0.0001324385008578128,518,18633850
1432166400000,0.0001326056796686088,519,18657372
1432252800000,0.0001402995283679274,520,19739882
1432339200000,0.0001386604484837384,521,19509266
1432425600000,0.0001422172519314448,522,20009702
1432512000000,0.0001410868193753927,523,19850652
1432598400000,0.0001602331814353077,524,22544510
1432684800000,0.0001824414304910801,525,25669169
1432771200000,0.0001921510076315997,526,27035288
1432857600000,0.0001752740498295045,527,24660732
1432944000000,0.0001612557277528861,528,22688380
1433030400000,0.0001533681544372841,529,21578613
1433116800000,0.0001420010727084682,530,19979286
1433203200000,0.0001589434980945985,531,22363053
1433289600000,0.0001509322906767096,532,21235892
1433376000000,0.0001484931550613795,533,20892710
1433462400000,0.0001520399447463147,534,21391736
1433548800000,0.0001574962343720313,535,22159426
1433635200000,0.000152460748887935,536,21450943
1433721600000,0.0001586936233873376,537,22327897
1433808000000,0.0001611036623546737,538,22666985
1433894400000,0.0001544227821702197,539,21726997
1433980800000,0.0001553420463430277,540,21856336
1434067200000,0.0001555866593657924,541,21890753
1434153600000,0.0001618023869648659,542,22765294
1434240000000,0.0001642942329079415,543,23115892
1434326400000,0.0001671572657712839,544,23518715
1434412800000,0.000193291147021652,545,27195704
1434499200000,0.000190454178285766,546,26796547
1434585600000,0.0002030331800756393,547,28566390
1434672000000,0.0002000623202153405,548,28148395
1434758400000,0.0002006118496328279,549,28225713
1434844800000,0.0001977270037262657,550,27819820
1434931200000,0.0001979779067124851,551,27855122
1435017600000,0.0001866643435352489,552,26263325
1435104000000,0.0001824790773747612,553,25674466
1435190400000,0.000184698117836594,554,25986680
1435276800000,0.0001814662495336159,555,25531963
1435363200000,0.0001964484524463369,556,27639931
1435449600000,0.0001894167921526275,557,26650589
1435536000000,0.0002001670463749415,558,28163130
1435622400000,0.0001981727210296021,559,27882532
1435708800000,0.0001909974112346231,560,26872979
1435795200000,0.0001897108083055155,561,26691957
1435881600000,0.0001894232769263009,562,26651502
1435968000000,0.0001914741153756405,563,26940051
1436054400000,0.0001905605816681362,564,26811518
1436140800000,0.0001894921418072476,565,26661191
1436227200000,0.0001878119528215729,566,26424791
1436313600000,0.00018748342149757,567,26378568
1436400000000,0.0001934564574834042,568,27218963
1436486400000,0.0002016242953040407,569,28368162
1436572800000,0.0001933526382513842,570,27204355
1436659200000,0.0002050289977757332,571,28847197
1436745600000,0.0001992132059073559,572,28028926
1436832000000,0.0001990213304743539,573,28001930
1436918400000,0.0001848648275665549,574,26010136
1437004800000,0.0001713222507050713,575,24104721
1437091200000,0.0001791280767182473,576,25202986
1437177600000,0.0001779210533778938,577,25033160
1437264000000,0.0001692088346250177,578,23807367
1437350400000,0.0001728122355029519,579,24314359
1437436800000,0.0001683382495261985,580,23684877
1437523200000,0.0001829995152168209,581,25747690
1437609600000,0.0001773387034783851,582,24951225
1437696000000,0.0001870455171501184,583,26316955
1437782400000,0.0001881996643149018,584,26479342
1437868800000,0.0001872304023228805,585,26342968
1437955200000,0.0001872790485300517,586,26349813
1438041600000,0.0001879624414215948,587,26445965
1438128000000,0.0001837774653611072,588,25857146
1438214400000,0.0001833319462309165,589,25794463
1438300800000,0.0001842711530722611,590,25926607
1438387200000,0.0001754166172870699,591,24680791
1438473600000,0.0001730766284228821,592,24351559
1438560000000,0.0001746488231173376,593,24572763
1438646400000,0.0001756370209736743,594,24711801
1438732800000,0.0001738155604196393,595,24455525
1438819200000,0.0001676722848989839,596,23591178
1438905600000,0.0001673137226148739,597,23540728
1438992000000,0.0001601691761192259,598,22535504
1439078400000,0.0001619909918089016,599,22791830
1439164800000,0.0001608067326731013,600,22625207
1439251200000,0.0001631133815891497,601,22949748
1439337600000,0.0001603767239482457,602,22564706
1439424000000,0.0001557237806239541,603,21910045
1439510400000,0.0001555291135440337,604,21882656
1439596800000,0.000153420895566409,605,21586034
1439683200000,0.0001476819593883387,606,20778576
1439769600000,0.0001495136476081328,607,21036291
1439856000000,0.0001429183458720942,608,20108344
1439942400000,0.000131609787808094,609,18517251
1440028800000,0.000137817621372084,610,19390682
1440115200000,0.00014228042182704,611,20018590
1440201600000,0.0001417256226091209,612,19940530
1440288000000,0.0001371378679296524,613,19295042
1440374400000,0.000125634284125354,614,17676509
1440460800000,0.0001292608128871773,615,18186755
1440547200000,0.0001310040013601711,616,18432018
1440633600000,0.0001285079029499887,617,18080822
1440720000000,0.0001314038046026362,618,18488270
1440806400000,0.000131091437737554,619,18444320
1440892800000,0.0001290230271443153,620,18153299
1440979200000,0.0001291356786702085,621,18169149
1441065600000,0.0001271654624261352,622,17891943
1441152000000,0.0001258007920469631,623,17699936
1441238400000,0.0001214416703774909,624,17086616
1441324800000,0.000123726709082104,625,17408117
1441411200000,0.0001297688149044392,626,18258230
1441497600000,0.0001326669284363178,627,18665989
1441584000000,0.0001292040773278904,628,18178772
1441670400000,0.0001314084228617428,629,18488920
1441756800000,0.0001281343364147297,630,18028262
1441843200000,0.0001291092160573052,631,18165426
1441929600000,0.0001311717916840424,632,18455626
1442016000000,0.0001262428748016913,633,17762137
1442102400000,0.0001240643393237644,634,17455621
1442188800000,0.0001243878914350956,635,17501144
1442275200000,0.0001226402117309672,636,17255249
1442361600000,0.0001213122417730443,637,17068406
1442448000000,0.000124557605854317,638,17525023
1442534400000,0.0001244075630480275,639,17503912
1442620800000,0.0001251887213357496,640,17613819
1442707200000,0.0001250800650921065,641,17598532
1442793600000,0.0001260343185807644,642,17732793
1442880000000,0.0001242297798353172,643,17478898
1442966400000,0.0001213106263008404,644,17068179
1443052800000,0.0001223806152239131,645,17218724
1443139200000,0.0001206179503410655,646,16970720
1443225600000,0.0001208728061666228,647,17006578
1443312000000,0.0001206829571858021,648,16979867
1443398400000,0.0001224294793640175,649,17225599
1443484800000,0.0001207109204166993,650,16983801
1443571200000,0.0001221400672234189,651,17184879
1443657600000,0.0001221289311511009,652,17183313
1443744000000,0.0001209338801737931,653,17015171
1443830400000,0.0001207483587920695,654,16989069
1443916800000,0.0001175111087925515,655,16533594
1444003200000,0.0001162030633317158,656,16349554
1444089600000,0.0001204800814781101,657,16951322
1444176000000,0.000118398780046017,658,16658487
1444262400000,0.0001180488293715308,659,16609250
1444348800000,0.0001178668102075541,660,16583640
1444435200000,0.0001176097906559129,661,16547478
1444521600000,0.000120398761272691,662,16939881
1444608000000,0.0001178817062796823,663,16585736
1444694400000,0.0001200312965426717,664,16888179
