market_cap,price,dia
1437609600000,1.0,140
1437696000000,1.0,141
1437782400000,1.0,142
1437868800000,1.0,143
1437955200000,1.0,144
1438041600000,1.0,145
1438128000000,1.0,146
1438214400000,1.0,147
1438300800000,1.0,148
1438387200000,1.0,149
1438473600000,1.0,150
1438560000000,1.0,151
1438646400000,1.0,152
1438732800000,1.0,153
1438819200000,1.0,154
1438905600000,1.0,155
1438992000000,1.0,156
1439078400000,1.0,157
1439164800000,1.0,158
1439251200000,1.0,159
1439337600000,1.0,160
1439424000000,1.0,161
1439510400000,1.0,162
1439596800000,1.0,163
1439683200000,1.0,164
1439769600000,1.0,165
1439856000000,1.0,166
1439942400000,1.0,167
1440028800000,1.0,168
1440115200000,1.0,169
1440201600000,1.0,170
1440288000000,1.0,171
1440374400000,1.0,172
1440460800000,1.0,173
1440547200000,1.0,174
1440633600000,1.0,175
1440720000000,1.0,176
1440806400000,1.0,177
1440892800000,1.0,178
1440979200000,1.0,179
1441065600000,1.0,180
1441152000000,1.0,181
1441238400000,1.0,182
1441324800000,1.0,183
1441411200000,1.0,184
1441497600000,1.0,185
1441584000000,1.0,186
1441670400000,1.0,187
1441756800000,1.0,188
1441843200000,1.0,189
1441929600000,1.0,190
1442016000000,1.0,191
1442102400000,1.0,192
1442188800000,1.0,193
1442275200000,1.0,194
1442361600000,1.0,195
1442448000000,1.0,196
1442534400000,1.0,197
1442620800000,1.0,198
1442707200000,1.0,199
1442880000000,1.0,200
1442966400000,1.0,201
1443052800000,1.0,202
1443139200000,1.0,203
1443225600000,1.0,204
1443312000000,1.0,205
1443398400000,1.0,206
1443484800000,1.0,207
1443571200000,1.0,208
1443657600000,1.0,209
1443744000000,1.0,210
1443830400000,1.0,211
1443916800000,1.0,212
1444003200000,1.0,213
1444089600000,1.0,214
1444176000000,1.0,215
1444262400000,1.0,216
1444348800000,1.0,217
1444435200000,1.0,218
1444521600000,1.0,219
1444608000000,1.0,220
1444694400000,1.0,221
1444780800000,1.0,222
1444867200000,1.0,223
1444953600000,1.0,224
1445040000000,1.0,225
1445126400000,1.0,226
1445212800000,1.0,227
1445299200000,1.0,228
1445385600000,1.0,229
1445472000000,1.0,230
1445558400000,1.0,231
1445644800000,1.0,232
1445731200000,1.0,233
1445817600000,1.0,234
1445904000000,1.0,235
1445990400000,1.0,236
1446076800000,1.0,237
1446163200000,1.0,238
1446249600000,1.0,239
1446336000000,1.0,240
1446422400000,1.0,241
1446508800000,1.0,242
1446595200000,1.0,243
1446681600000,1.0,244
1446768000000,1.0,245
1446854400000,1.0,246
1446940800000,1.0,247
1447027200000,1.0,248
1447113600000,1.0,249
1447200000000,1.0,250
1447286400000,1.0,251
1447372800000,1.0,252
1447459200000,1.0,253
1447545600000,1.0,254
1447632000000,1.0,255
1447718400000,1.0,256
1447804800000,1.0,257
1447891200000,1.0,258
1447977600000,1.0,259
1448064000000,1.0,260
1448150400000,1.0,261
1448236800000,1.0,262
1448323200000,1.0,263
1448409600000,1.0,264
1448496000000,1.0,265
1448582400000,1.0,266
1448668800000,1.0,267
1448755200000,1.0,268
1448841600000,1.0,269
1448928000000,1.0,270
1449014400000,1.0,271
1449100800000,1.0,272
1449187200000,1.0,273
1449273600000,1.0,274
1449360000000,1.0,275
1449446400000,1.0,276
1449532800000,1.0,277
1449619200000,1.00013,278
1449705600000,1.00004,279
1449792000000,1.0,280
1449878400000,1.0,281
1449964800000,1.0,282
1450051200000,1.0,283
1450137600000,1.0,284
1450224000000,1.0,285
1450310400000,1.0,286
1450396800000,1.0,287
1450483200000,1.0,288
1450569600000,1.0,289
1450656000000,1.0,290
1450742400000,0.99987,291
1450828800000,1.0,292
1450915200000,1.0,293
1451001600000,1.0,294
1451088000000,1.0,295
1451174400000,1.0,296
1451260800000,1.0,297
1451347200000,1.0,298
1451433600000,0.9999999999999999,299
1451520000000,1.0,300
1451606400000,0.9999999999999998,301
1451692800000,1.0,302
1451779200000,1.0,303
1451865600000,1.0,304
1451952000000,0.9999999999999998,305
1452038400000,0.9999999999999998,306
1452124800000,0.9999999999999998,307
1452211200000,1.0,308
1452297600000,1.0,309
1452384000000,0.9999999999999998,310
1452470400000,1.0,311
1452556800000,1.0,312
1452643200000,1.0,313
1452729600000,1.0,314
1452816000000,0.9999999999999998,315
1452902400000,1.0,316
1452988800000,0.9999999999999998,317
1453075200000,0.9999999999999998,318
1453161600000,0.9999999999999999,319
1453248000000,1.0,320
1453334400000,1.0,321
1453420800000,1.0,322
1453507200000,1.0,323
1453593600000,1.0,324
1453680000000,0.9999999999999998,325
1453766400000,1.0,326
1453852800000,1.0,327
1453939200000,1.0,328
1455148800000,0.9999999999999998,329
1455235200000,1.0,330
1455321600000,0.9999999999999999,331
1455408000000,0.9999999999999999,332
1455494400000,1.0,333
1455580800000,1.0,334
1455667200000,0.9999999999999998,335
1455753600000,0.9999999999999998,336
1455840000000,1.0,337
1455926400000,1.0,338
1456012800000,1.0,339
1456099200000,0.9999999999999997,340
1456185600000,0.9999999999999999,341
1456272000000,0.9998470000000002,342
1456358400000,0.9999999999999998,343
1456444800000,1.0,344
1456531200000,1.0,345
1456617600000,0.9999999999999998,346
1456704000000,1.0,347
1456790400000,0.999987,348
1456876800000,0.9999669999999999,349
1456963200000,0.9999990000000001,350
1457049600000,0.9999999999999998,351
1457136000000,1.0,352
1457222400000,0.9999980000000002,353
1457308800000,0.9999980000000002,354
1457395200000,0.9999989999999999,355
1457481600000,0.9998949999999999,356
1457568000000,0.9999939999999999,357
1457654400000,0.9999950000000001,358
1457740800000,0.9998869999999999,359
1457827200000,0.9999230000000002,360
1457913600000,0.9999940000000003,361
1458000000000,1.0,362
1458086400000,1.0,363
1458172800000,0.9999819999999999,364
1458259200000,0.9999980000000004,365
1458345600000,0.999998,366
1458432000000,0.9999980000000002,367
1458518400000,0.999998,368
1458604800000,0.9999990000000003,369
1458691200000,0.9999989999999997,370
1458777600000,0.9999720000000001,371
1458864000000,1.0,372
1458950400000,0.9999999999999998,373
1459036800000,1.0,374
1459123200000,1.0,375
1459209600000,0.9999999999999999,376
1459296000000,1.0,377
1459382400000,1.0,378
1459468800000,1.0,379
1459555200000,0.9999999999999999,380
1459641600000,0.9999999999999998,381
1459728000000,0.9999999999999998,382
1459814400000,1.0,383
1459900800000,0.9999999999999998,384
1459987200000,0.9999999999999997,385
1460073600000,1.0,386
1460160000000,1.0,387
1460246400000,1.0,388
1460332800000,1.0,389
1460419200000,1.0,390
1460505600000,1.0,391
1460592000000,1.0,392
1460678400000,0.9999999999999998,393
1460764800000,1.0,394
1460851200000,1.0,395
1460937600000,1.0,396
1461024000000,1.0,397
1461110400000,1.0,398
1461196800000,0.9999999999999998,399
1461283200000,1.0,400
1461369600000,1.0,401
1461456000000,0.9999999999999998,402
1461542400000,1.0,403
1461628800000,1.0,404
1461715200000,1.0,405
1461801600000,0.9999999999999998,406
1461888000000,1.0,407
1461974400000,0.9999999999999998,408
1462060800000,1.0,409
1462147200000,1.0,410
1462233600000,0.9999999999999999,411
1462320000000,0.9999999999999999,412
1462406400000,1.0,413
1462492800000,0.9999999999999998,414
1462579200000,1.0,415
1462665600000,1.0,416
1462752000000,1.0,417
1462838400000,1.0,418
1462924800000,1.0,419
1463011200000,1.0,420
1463097600000,0.9999999999999998,421
1463184000000,0.9999999999999999,422
1463270400000,1.0,423
1463356800000,1.0,424
1463443200000,1.0,425
1463529600000,0.9999999999999998,426
1463616000000,1.0,427
1463702400000,1.0,428
1463788800000,1.0,429
1463875200000,1.0,430
1463961600000,1.0,431
1464048000000,0.9999999999999999,432
1464134400000,1.0,433
1464220800000,1.0,434
1464307200000,1.0,435
1464393600000,1.0,436
1464480000000,1.0,437
1464566400000,0.9999999999999999,438
1464652800000,1.0,439
1464739200000,1.0,440
1464825600000,1.0,441
1464912000000,1.0,442
1464998400000,1.0,443
1465084800000,1.0,444
1465171200000,1.0,445
1465257600000,1.0,446
1465344000000,1.0,447
1465430400000,1.0,448
1465516800000,1.0,449
1465603200000,1.0,450
1465689600000,1.0,451
1465776000000,1.0,452
1465862400000,1.0,453
1465948800000,1.0,454
1466035200000,0.999999,455
1466121600000,0.999999,456
1466208000000,0.999999,457
1466294400000,0.999999,458
1466380800000,1.0,459
1466467200000,1.0,460
1466553600000,1.0,461
1466640000000,1.0,462
1466726400000,1.0,463
1466812800000,1.0,464
1466899200000,1.0,465
1466985600000,0.999944,466
1467072000000,1.0,467
1467158400000,1.0,468
1467244800000,1.0,469
1467331200000,1.0,470
1467417600000,1.0,471
1467504000000,1.0,472
1467590400000,1.0,473
1467676800000,1.0,474
1467763200000,1.0,475
1467849600000,0.999991,476
1467936000000,0.999999,477
1468022400000,0.999999,478
1468108800000,0.999999,479
1468195200000,1.0,480
1468281600000,1.0,481
1468368000000,1.0,482
1468454400000,1.0,483
1468540800000,1.0,484
1468627200000,1.0,485
1468713600000,1.0,486
1468800000000,1.0,487
1468886400000,1.0,488
1468972800000,1.0,489
1469059200000,1.0,490
1469145600000,1.0,491
1469232000000,1.0,492
1469318400000,1.0,493
1469404800000,0.999999,494
1469491200000,1.0,495
1469577600000,1.0,496
1469664000000,1.0,497
1469750400000,1.0,498
1469836800000,1.0,499
1469923200000,0.999972,500
1470009600000,0.999999,501
1470096000000,0.999995,502
1470182400000,0.999996,503
1470268800000,0.999996,504
1470355200000,0.999841,505
1470441600000,0.999557,506
1470528000000,0.999557,507
1470614400000,0.999557,508
1470700800000,0.999557,509
1470787200000,0.974107,510
1470873600000,0.962393,511
1470960000000,0.962058,512
1471046400000,0.999999,513
1471132800000,0.999999,514
1471219200000,0.999999,515
1471305600000,1.0,516
1471392000000,1.0,517
1471478400000,1.0,518
1471564800000,1.0,519
1471651200000,1.0,520
1471737600000,1.0,521
1471824000000,1.0,522
1471910400000,1.0,523
1471996800000,1.0,524
1472083200000,1.0,525
1472169600000,1.0,526
1472256000000,1.0,527
1472342400000,1.0,528
1472428800000,1.0,529
1472515200000,1.0,530
1472601600000,1.0,531
1472688000000,1.0,532
1472774400000,1.0,533
1472860800000,1.0,534
1472947200000,1.0,535
1473033600000,1.0,536
1473120000000,1.0,537
1473206400000,1.0,538
1473292800000,1.0,539
1473379200000,1.0,540
1473465600000,1.0,541
1473552000000,1.0,542
1473638400000,1.0,543
1473724800000,1.0,544
1473811200000,1.0,545
1473897600000,0.999993,546
1473984000000,0.999999,547
1474070400000,0.999999,548
1474156800000,0.999923,549
1474243200000,0.9999989999999999,550
1474329600000,0.999999,551
1474416000000,0.999987,552
1474502400000,0.9999989999999999,553
1474588800000,0.999999,554
1474675200000,0.999999,555
1474761600000,1.0,556
1474848000000,1.0,557
1474934400000,1.0,558
1475020800000,1.0,559
1475107200000,1.0,560
1475193600000,1.0,561
1475280000000,1.0,562
1475366400000,0.999998,563
1475452800000,0.999998,564
1475539200000,1.0,565
1475625600000,1.0,566
1475712000000,1.0,567
1475798400000,1.0,568
1475884800000,1.0,569
1475971200000,1.0,570
1476057600000,1.0,571
1476144000000,1.0,572
1476230400000,1.0,573
1476316800000,1.0,574
1476403200000,0.999999,575
1476489600000,1.0,576
1476576000000,1.0,577
1476662400000,1.0,578
1476748800000,1.0,579
1476835200000,1.0,580
1476921600000,1.0,581
1477008000000,1.0,582
1477094400000,1.0,583
1477180800000,1.0,584
1477267200000,1.0,585
1477353600000,1.0,586
1477440000000,1.0,587
1477526400000,1.0,588
1477612800000,1.0,589
1477699200000,1.0,590
1477785600000,1.0,591
1477872000000,1.0,592
1477958400000,1.0,593
1478044800000,1.0,594
1478131200000,1.0,595
1478217600000,1.0,596
1478304000000,1.0,597
1478390400000,1.0,598
1478476800000,1.0,599
1478563200000,1.0,600
1478649600000,1.0,601
1478736000000,0.999997,602
1478822400000,1.0,603
1478908800000,1.0,604
1478995200000,1.0,605
1479081600000,1.0,606
1479168000000,1.0,607
1479254400000,1.0,608
1479340800000,1.0,609
1479427200000,1.0,610
1479513600000,1.0,611
1479600000000,1.0,612
1479686400000,1.0,613
1479772800000,1.0,614
1479859200000,1.0,615
1479945600000,1.0,616
1480032000000,1.0,617
1480118400000,1.0,618
1480204800000,1.0,619
1480291200000,1.0,620
1480377600000,1.0,621
1480464000000,1.0,622
1480550400000,1.0,623
1480636800000,1.0,624
1480723200000,1.0,625
1480809600000,1.0,626
1480896000000,1.0,627
1480982400000,1.0,628
1481068800000,1.0,629
1481155200000,1.0,630
1481241600000,1.0,631
1481328000000,1.0,632
1481414400000,1.0,633
1481500800000,1.0,634
1481587200000,1.0,635
1481673600000,1.0,636
1481760000000,1.0,637
1481846400000,1.0,638
1481932800000,1.0,639
1482019200000,1.0,640
1482105600000,1.0,641
1482192000000,1.0,642
1482278400000,1.0,643
1482364800000,1.0,644
1482451200000,1.0,645
1482537600000,1.0,646
1482624000000,1.0,647
1482710400000,1.0,648
1482796800000,1.0,649
1482883200000,1.0,650
1482969600000,1.0,651
1483056000000,1.0,652
1483142400000,1.0,653
1483228800000,1.0,654
1483315200000,1.0,655
1483401600000,1.0,656
1483488000000,1.0,657
1483574400000,1.0,658
1483660800000,1.0,659
1483747200000,1.0,660
1483833600000,1.0,661
1483920000000,1.0,662
1484006400000,1.0,663
1484092800000,1.0,664
1484179200000,1.0,665
1484265600000,1.0,666
1484352000000,1.0,667
1484438400000,1.0,668
1484524800000,1.0,669
1484611200000,1.0,670
1484697600000,1.0,671
1484784000000,1.0,672
1484870400000,1.0,673
1484956800000,1.0,674
1485043200000,1.0,675
1485129600000,1.0,676
1485216000000,1.0,677
1485302400000,1.0,678
1485388800000,1.0,679
1485475200000,1.0,680
1485561600000,1.0,681
1485648000000,1.0,682
1485734400000,1.0,683
1485820800000,0.999996,684
1485907200000,0.999999,685
1485993600000,0.999994,686
1486080000000,0.999998,687
1486166400000,0.999999,688
1486252800000,0.999999,689
1486339200000,0.999998,690
1486425600000,0.999999,691
1486512000000,0.999999,692
1486598400000,0.999999,693
1486684800000,0.999999,694
1486771200000,0.999999,695
1486857600000,0.999999,696
1486944000000,1.0,697
1487030400000,1.0,698
1487116800000,1.0,699
1487203200000,1.0,700
1487289600000,1.0,701
1487376000000,1.0,702
1487462400000,0.999906,703
1487548800000,1.0,704
1487635200000,1.0,705
1487721600000,1.0,706
1487808000000,1.0,707
1487894400000,0.999998,708
1487980800000,1.0,709
1488067200000,1.0,710
1488153600000,1.0,711
1488240000000,0.99997,712
1488326400000,0.999998,713
1488412800000,1.0,714
1488499200000,1.0,715
1488585600000,1.0,716
1488672000000,1.0,717
1488758400000,1.0,718
1488844800000,1.0,719
1488931200000,1.0,720
1489017600000,0.999912,721
1489104000000,0.999986,722
1489190400000,1.0,723
1489276800000,1.0,724
1489363200000,1.0,725
1489449600000,1.0,726
1489536000000,1.0,727
1489622400000,1.0,728
1489708800000,1.0,729
1489795200000,1.0,730
1489881600000,1.0,731
1489968000000,1.0,732
1490054400000,1.0,733
1490140800000,1.0,734
1490227200000,1.0,735
1490313600000,0.999898,736
1490400000000,0.999924,737
1490486400000,1.0,738
1490572800000,1.0,739
1490659200000,1.0,740
1490745600000,0.999933,741
1490832000000,0.999995,742
1490918400000,0.9999639999999997,743
1491004800000,0.999612,744
1491091200000,1.0,745
1491177600000,0.999721,746
1491264000000,1.0,747
1491350400000,1.0,748
1491436800000,0.999943,749
1491523200000,0.999871,750
1491609600000,0.999726,751
1491696000000,0.999682,752
1491782400000,0.999919,753
1491868800000,0.999843,754
1491955200000,0.999585,755
1492041600000,0.999553,756
1492128000000,0.998817,757
1492214400000,0.999939,758
1492300800000,0.999545,759
1492387200000,0.999276,760
1492473600000,0.999622,761
1492560000000,0.999537,762
1492646400000,0.998208,763
1492732800000,0.985009,764
1492819200000,0.941889,765
1492905600000,0.921411,766
1492992000000,0.917946,767
1493078400000,0.913823,768
1493164800000,0.92092,769
1493251200000,0.924363,770
1493337600000,0.934481,771
1493424000000,0.937209,772
1493510400000,0.936805,773
1493596800000,0.935988,774
1493683200000,0.932639,775
1493769600000,0.93336,776
1493856000000,0.945751,777
1493942400000,0.955403,778
1494028800000,0.968581,779
1494115200000,0.969046,780
1494201600000,0.967223,781
1494288000000,0.970467,782
1494374400000,0.980077,783
1494460800000,0.981438,784
1494547200000,0.97345,785
1494633600000,0.977775,786
1494720000000,0.981753,787
1494806400000,0.972028,788
1494892800000,0.968161,789
1494979200000,0.966008,790
1495065600000,0.970781,791
1495152000000,0.988722,792
1495238400000,0.991763,793
1495324800000,1.0,794
1495411200000,1.0,795
1495497600000,1.0,796
1495584000000,1.02,797
1495670400000,1.06,798
1495756800000,1.03,799
1495843200000,1.03,800
1495929600000,1.04,801
1496016000000,1.02,802
1496102400000,1.01,803
1496188800000,1.03,804
1496275200000,1.03,805
1496361600000,1.03,806
1496448000000,1.02,807
1496534400000,1.01,808
1496620800000,1.02,809
1496707200000,1.0,810
1496793600000,1.01,811
1496880000000,1.0,812
1496966400000,0.999397,813
1497052800000,1.02,814
1497139200000,1.01,815
1497225600000,1.02,816
1497312000000,1.01,817
1497398400000,1.03,818
1497484800000,1.01,819
1497571200000,1.02,820
1497657600000,0.989133,821
1497744000000,1.0,822
1497830400000,0.992096,823
1497916800000,0.973935,824
1498003200000,0.980126,825
1498089600000,0.973686,826
1498176000000,1.0,827
1498262400000,1.01,828
1498348800000,1.01,829
1498435200000,0.970667,830
1498521600000,1.01,831
1498608000000,1.01,832
1498694400000,1.02,833
1498780800000,1.01,834
1498867200000,1.02,835
1498953600000,1.01,836
1499040000000,1.0,837
1499126400000,0.997371,838
1499212800000,0.997172,839
1499299200000,1.0,840
1499385600000,1.01,841
1499472000000,1.0,842
1499558400000,1.01,843
1499644800000,0.998826,844
1499731200000,1.01,845
1499817600000,1.0,846
1499904000000,1.01,847
1499990400000,1.0,848
1500076800000,1.0,849
1500163200000,1.0,850
1500249600000,1.0,851
1500336000000,0.996755,852
1500422400000,1.0,853
1500508800000,0.993394,854
1500595200000,1.0,855
1500681600000,0.996386,856
1500768000000,0.993869,857
1500854400000,0.99342,858
1500940800000,0.997242,859
1501027200000,1.0,860
1501113600000,0.998232,861
1501200000000,0.999857,862
1501286400000,0.99824,863
1501372800000,0.99979,864
1501459200000,1.0,865
1501545600000,0.996736,866
1501632000000,0.999116,867
1501718400000,0.969803,868
1501804800000,1.0,869
1501891200000,1.0,870
1501977600000,1.0,871
1502064000000,1.0,872
1502150400000,1.0,873
1502236800000,0.998955,874
1502323200000,0.998606,875
1502409600000,0.99888,876
1502496000000,1.0,877
1502582400000,0.998202,878
1502668800000,0.999249,879
1502755200000,1.01,880
1502841600000,0.998347,881
1502928000000,1.0,882
1503014400000,0.990268,883
1503100800000,1.02,884
1503187200000,0.996677,885
1503273600000,1.0,886
1503360000000,1.01,887
1503446400000,1.0,888
1503532800000,1.0,889
1503619200000,1.0,890
1503705600000,1.0,891
1503792000000,1.0,892
1503878400000,1.0,893
1503964800000,1.0,894
1504051200000,1.0,895
1504137600000,1.0,896
1504224000000,1.01,897
1504310400000,1.02,898
1504396800000,1.0,899
1504483200000,1.02,900
1504569600000,1.01,901
1504656000000,1.0,902
1504742400000,1.0,903
1504828800000,1.01,904
1504915200000,1.0,905
1505001600000,1.01,906
1505088000000,1.0,907
1505174400000,1.0,908
1505260800000,1.0,909
1505347200000,0.999769,910
1505433600000,0.998812,911
1505520000000,1.00318,912
1505606400000,1.00477,913
1505692800000,1.00161,914
1505779200000,1.00153,915
1505865600000,0.997989,916
1505952000000,1.00684,917
1506038400000,1.0049,918
1506124800000,1.00084,919
1506211200000,1.00439,920
1506297600000,1.00064,921
1506384000000,1.00195,922
1506470400000,1.00334,923
1506556800000,0.999143,924
1506643200000,1.00278,925
1506729600000,0.996854,926
1506816000000,0.998642,927
1506902400000,1.00091,928
1506988800000,1.00226,929
1507075200000,1.00069,930
1507161600000,1.00009,931
1507248000000,1.00093,932
1507334400000,0.998909,933
1507420800000,0.998339,934
1507507200000,1.00029,935
1507593600000,1.00001,936
1507680000000,0.997899,937
1507766400000,0.999551,938
1507852800000,1.00076,939
1507939200000,1.00294,940
1508025600000,0.999286,941
1508112000000,0.998281,942
1508198400000,1.00284,943
1508284800000,1.00064,944
1508371200000,1.00131,945
1508457600000,1.00225,946
1508544000000,1.00147,947
1508630400000,1.00166,948
1508716800000,0.996017,949
1508803200000,0.999485,950
1508889600000,1.00217,951
1508976000000,0.999321,952
1509062400000,1.00074,953
1509148800000,1.00182,954
1509235200000,0.999987,955
1509321600000,0.997833,956
1509408000000,0.998742,957
1509494400000,0.998106,958
1509580800000,1.00129,959
1509667200000,1.00302,960
1509753600000,1.00473,961
1509840000000,0.999176,962
1509926400000,1.00494,963
1510012800000,1.00255,964
1510099200000,1.01153,965
1510185600000,1.00623,966
1510272000000,1.00231,967
1510358400000,1.00553,968
1510444800000,1.00717,969
1510531200000,1.00998,970
1510617600000,1.00566,971
1510704000000,1.00487,972
1510790400000,0.993232,973
1510876800000,1.0022,974
1510963200000,1.0023,975
1511049600000,1.00064,976
1511136000000,0.998933,977
1511222400000,0.997636,978
1511308800000,0.997972,979
1511395200000,1.00055,980
1511481600000,1.00305,981
1511568000000,1.00546,982
1511654400000,1.01419,983
1511740800000,1.00235,984
1511827200000,1.00057,985
1511913600000,1.01913,986
1512000000000,1.0089,987
1512086400000,1.00844,988
1512172800000,0.999631,989
1512259200000,0.993652,990
1512345600000,1.00177,991
1512432000000,1.00236,992
1512518400000,1.0093,993
1512604800000,1.0312,994
1512691200000,1.01755,995
1512777600000,1.01846,996
1512864000000,1.01666,997
1512950400000,1.0107,998
1513036800000,1.07406,999
1513123200000,1.01946,1000
1513209600000,1.01142,1001
1513296000000,1.01604,1002
1513382400000,1.00749,1003
1513468800000,1.01064,1004
1513555200000,1.0142,1005
1513641600000,1.01531,1006
1513728000000,1.00057,1007
1513814400000,1.00832,1008
1513900800000,1.03535,1009
1513987200000,1.052,1010
1514073600000,1.0292,1011
1514160000000,1.01129,1012
1514246400000,1.00445,1013
1514332800000,1.0037,1014
1514419200000,1.00951,1015
1514505600000,1.00326,1016
1514592000000,1.01842,1017
1514678400000,1.01234,1018
1514764800000,1.00891,1019
1514851200000,1.00392,1020
1514937600000,1.01578,1021
1515024000000,1.00274,1022
1515110400000,0.999695,1023
1515196800000,1.00853,1024
1515283200000,1.00133,1025
1515369600000,1.01232,1026
1515456000000,1.00419,1027
1515542400000,1.0023,1028
1515628800000,1.00616,1029
1515715200000,1.00389,1030
1515801600000,1.00231,1031
1515888000000,1.01702,1032
1515974400000,1.00744,1033
1516060800000,1.03035,1034
1516147200000,1.02089,1035
1516233600000,1.02209,1036
1516320000000,1.00555,1037
1516406400000,1.00356,1038
1516492800000,1.003,1039
1516579200000,0.992747,1040
1516665600000,1.00714,1041
1516752000000,1.00486,1042
1516838400000,0.999067,1043
1516924800000,0.992098,1044
1517011200000,0.995557,1045
1517097600000,0.988924,1046
1517184000000,0.99629,1047
1517270703786,0.994773,1048
1517356800000,0.989954,1049
1517443200000,0.993109,1050
1517529600000,0.978577,1051
1517616000000,0.989437,1052
1517702400000,0.999372,1053
1517788800000,0.995898,1054
1517875200000,1.01066,1055
1517961600000,0.995519,1056
1518048303284,0.999616,1057
1518134400000,1.01792,1058
1518220800000,1.00169,1059
1518307200000,1.00549,1060
1518393600000,1.00667,1061
1518480000000,1.00146,1062
1518566400000,1.00366,1063
1518652800000,0.997587,1064
1518739200000,1.00112,1065
1518825600000,1.00225,1066
1518912000000,1.00623,1067
1518998400000,1.00329,1068
1519084800000,0.999762,1069
1519171200000,1.0006,1070
1519257600000,1.00128,1071
1519344000000,1.00319,1072
1519430400000,0.997796,1073
1519516800000,1.00595,1074
1519603200000,1.00504,1075
1519689600000,1.0012,1076
1519776000000,0.998792,1077
1519862400000,1.00189,1078
1519948800000,1.00063,1079
1520035200000,0.998889,1080
1520121600000,1.00123,1081
1520208000000,0.996547,1082
1520294400000,0.997801,1083
1520380800000,1.00069,1084
1520467200000,1.00298,1085
1520553600000,1.00321,1086
1520640000000,1.00169,1087
1520726400000,1.00251,1088
1520812800000,1.00929,1089
1520899200000,0.999281,1090
1520985600000,0.999219,1091
1521072000000,0.995842,1092
1521158400000,1.0019,1093
1521244800000,1.00029,1094
1521331200000,1.00177,1095
1521417600000,0.996524,1096
1521504000000,0.998764,1097
1521590400000,1.00476,1098
1521676800000,1.00076,1099
1521763200000,0.999939,1100
1521849600000,0.998429,1101
