market_cap,price,dia
1411516800000,420.92,513
1411603200000,407.9775,514
1411689600000,402.88,515
1411776000000,398.0074999999999,516
1411862400000,375.9887999999999,517
1411948800000,373.0888,518
1412035200000,387.3512999999999,519
1412121600000,380.8949999999999,520
1412208000000,371.8413,521
1412294400000,356.1899999999999,522
1412380800000,327.8813,523
1412467200000,325.1099999999999,524
1412553600000,328.73,525
1412640000000,331.7238,526
1412726400000,353.3901000000001,527
1412812800000,358.395,528
1412899200000,357.5549999999999,529
1412985600000,359.515,530
1413072000000,374.1675000000001,531
1413158400000,387.0387999999999,532
1413244800000,398.2888,533
1413331200000,392.1900000000001,534
1413417600000,379.3912999999999,535
1413504000000,380.2925,536
1413590400000,389.1163,537
1413676800000,386.945,538
1413763200000,379.7699999999999,539
1413849600000,382.4137999999999,540
1413936000000,379.4425000000001,541
1414022400000,356.2000000000001,542
1414108800000,354.3175000000001,543
1414195200000,347.0304940564094,544
1414281600000,350.1888000000001,545
1414368000000,348.29,546
1414454400000,351.5638000000001,547
1414540800000,333.1474999999999,548
1414627200000,343.6674999999999,549
1414713600000,336.5879758057807,550
1414800000000,323.9763,551
1414886400000,323.9849999999999,552
1414972800000,323.995,553
1415059200000,328.0083,554
1415145600000,337.5933,555
1415232000000,347.8183,556
1415318400000,341.2317,557
1415404800000,344.1783,558
1415491200000,363.4241291015933,559
1415577600000,363.7649999999999,560
1415664000000,366.15,561
1415750400000,418.5783,562
1415836800000,414.7083,563
1415923200000,395.245,564
1416009600000,377.3267,565
1416096000000,387.6233,566
1416182400000,384.9,567
1416268800000,374.8683,568
1416355200000,376.7883,569
1416441600000,355.3888345541618,570
1416528000000,349.3882854323945,571
1416614400000,351.5500000000001,572
1416700800000,366.7817,573
1416787200000,377.7417,574
1416873600000,375.248,575
1416960000000,365.7660000000001,576
1417046400000,368.448,577
1417132800000,376.951,578
1417219200000,374.9649999999999,579
1417305600000,376.472,580
1417392000000,379.489,581
1417478400000,381.3768000000001,582
1417564800000,374.103,583
1417651200000,368.2282000000001,584
1417737600000,376.379,585
1417824000000,373.671,586
1417910400000,374.448,587
1417996800000,361.433,588
1418083200000,350.9280000000001,589
1418169600000,346.9798718363186,590
1418256000000,346.9089999999999,591
1418342400000,351.502,592
1418428800000,347.484,593
1418515200000,350.133,594
1418601600000,344.615,595
1418688000000,328.5340000000001,596
1418774400000,318.828,597
1418860800000,309.765,598
1418947200000,317.54,599
1419033600000,328.7740000000001,600
1419120000000,319.501,601
1419206400000,329.886,602
1419292800000,333.97,603
1419379200000,322.194,604
1419465600000,318.166,605
1419552000000,327.7169708710151,606
1419638400000,314.568,607
1419724800000,316.491,608
1419811200000,312.6329999999999,609
1419897600000,310.079,610
1419984000000,317.379,611
1420070400000,313.9920000000001,612
1420156800000,314.446,613
1420243200000,286.572,614
1420329600000,260.936,615
1420416000000,273.22,616
1420502400000,285.3738000000001,617
1420588800000,295.8725,618
1420675200000,284.4525,619
1420761600000,289.5738000000001,620
1420848000000,274.533,621
1420934400000,267.184,622
1421020800000,268.353667700943,623
1421107200000,221.436,624
1421193600000,172.1479,625
1421280000000,210.5559,626
1421366400000,205.816,627
1421452800000,199.4914,628
1421539200000,208.9892,629
1421625600000,214.545,630
1421712000000,210.5137,631
1421798400000,224.0451,632
1421884800000,232.0423000000001,633
1421971200000,232.898,634
1422057600000,248.096,635
1422144000000,253.8388999999999,636
1422230400000,271.2882000000001,637
1422316800000,259.2356,638
1422489600000,232.5329422304941,639
1422576000000,228.6354,640
1422662400000,218.0233,641
1422748800000,226.2697,642
1422835200000,240.0193,643
1422921600000,226.0119,644
1423008000000,225.3083,645
1423094400000,216.9136,646
1423180800000,222.4872,647
1423267200000,227.2050999999999,648
1423353600000,222.9061,649
1423440000000,220.0922,650
1423526400000,220.6493,651
1423612800000,219.0956,652
1423699200000,222.0401587875259,653
1423785600000,235.6774,654
1423872000000,259.0086000000001,655
1423958400000,232.9962,656
1424044800000,235.9199,657
1424131200000,242.4568,658
1424217600000,234.6238,659
1424304000000,240.2988,660
1424390400000,244.0821,661
1424476800000,244.1459,662
1424563200000,235.5529999999999,663
1424649600000,238.1319,664
1424736000000,238.7314,665
1424822400000,237.378,666
1424908800000,236.1711557723409,667
1424995200000,253.8991,668
1425081600000,253.5991,669
1425168000000,257.7075,670
1425254400000,269.9614999999999,671
1425340800000,280.6241999999999,672
1425427200000,273.0192999999999,673
1425513600000,274.8255,674
1425600000000,272.3412999999999,675
1425686400000,275.5846387340832,676
1425772800000,274.578,677
1425859200000,289.2957000000001,678
1425945600000,290.3057,679
1426032000000,295.961,680
1426118400000,293.9203,681
1426204800000,288.0364999999999,682
1426291200000,281.4887,683
1426377600000,285.2645,684
1426464000000,290.0955000000001,685
1426550400000,284.3491,686
1426636800000,255.6062,687
1426723200000,260.0037,688
1426809600000,260.9075,689
1426896000000,259.4899,690
1426982400000,267.7980999999999,691
1427068800000,266.0272,692
1427155200000,245.1679,693
1427241600000,246.2715,694
1427328000000,247.5595,695
1427414400000,247.1476,696
1427500800000,252.0497,697
1427587200000,241.9136999999999,698
1427673600000,246.5418,699
1427760000000,243.2692000000001,700
1427846400000,246.7755,701
1427932800000,252.341,702
1428019200000,253.6226999999999,703
1428105600000,253.3213,704
1428192000000,259.7117999999999,705
1428278400000,255.4233,706
1428364800000,253.2085,707
1428451200000,244.2709,708
1428537600000,243.2006548544864,709
1428624000000,234.5253,710
1428710400000,236.4501,711
1428796800000,235.7386,712
1428883200000,223.9464,713
1428969600000,217.9995,714
1429056000000,223.0161,715
1429142400000,227.9995,716
1429228800000,222.4171382852381,717
1429315200000,222.9536999999999,718
1429401600000,222.6812,719
1429488000000,224.3086,720
1429574400000,234.6867000000001,721
1429660800000,233.7807,722
1429747200000,235.1735,723
1429833600000,230.9863,724
1429920000000,225.9568,725
1430006400000,218.5065,726
1430092800000,228.5712,727
1430179200000,225.6422999999999,728
1430265600000,225.9978,729
1430352000000,236.2208,730
1430438400000,232.7402999999999,731
1430524800000,235.1563,732
1430611200000,239.882,733
1430697600000,238.9705999999999,734
1430784000000,236.0015000000001,735
1430870400000,229.8152,736
1430956800000,236.8450000000001,737
1431043200000,243.657,738
1431129600000,241.5321,739
1431216000000,239.5548,740
1431302400000,241.8506,741
1431388800000,241.5189000000001,742
1431475200000,235.4793,743
1431561600000,236.704,744
1431648000000,236.9908,745
1431734400000,235.9781,746
1431820800000,236.0847,747
1431907200000,232.4757,748
1431993600000,231.9446000000001,749
1432080000000,234.048,750
1432166400000,235.4204999999999,751
1432252800000,240.9352,752
1432339200000,239.0329940983288,753
1432425600000,241.2417000000001,754
1432512000000,237.441,755
1432598400000,237.4971,756
1432684800000,237.2305,757
1432771200000,237.4891000000001,758
1432857600000,237.0714,759
1432944000000,233.4572,760
1433030400000,229.6785,761
1433116800000,223.3178,762
1433203200000,225.7387,763
1433289600000,225.4831,764
1433376000000,224.1748,765
1433462400000,224.7413,766
1433548800000,225.2889,767
1433635200000,223.6157,768
1433721600000,228.7013000000001,769
1433808000000,229.5263999999999,770
1433894400000,229.0022,771
1433980800000,229.9343000000001,772
1434067200000,230.5181,773
1434153600000,232.6301,774
1434240000000,233.6681,775
1434326400000,237.2013,776
1434412800000,250.4743,777
1434499200000,247.6944000000001,778
1434585600000,248.5519999999999,779
1434672000000,242.9967,780
1434758400000,245.4754,781
1434844800000,243.9959,782
1434931200000,247.2790000000001,783
1435017600000,243.8486,784
1435104000000,240.5377000000001,785
1435190400000,242.4769,786
1435276800000,242.4819,787
1435363200000,250.621,788
1435449600000,248.3451,789
1435536000000,256.3038739667178,790
1435622400000,262.4063254601778,791
1435708800000,257.5058,792
1435795200000,254.6537509187558,793
1435881600000,255.161,794
1435968000000,260.415,795
1436054400000,271.0401208003443,796
1436140800000,268.595,797
1436227200000,265.3844519614875,798
1436313600000,269.6130164214266,799
1436400000000,268.8928000000001,800
1436486400000,285.0223,801
1436572800000,291.8907431569518,802
1436659200000,310.1915636277567,803
1436745600000,290.6655,804
1436832000000,286.6653999999999,805
1436918400000,283.9491880809251,806
1437004800000,276.6800999999999,807
1437091200000,278.3728,808
1437177600000,274.4838999999999,809
1437264000000,272.806179588859,810
1437350400000,277.2454,811
1437436800000,274.9428876558478,812
1437523200000,276.1756000000001,813
1437609600000,275.6135,814
1437696000000,288.4447167883336,815
1437782400000,288.3881586253327,816
1437868800000,291.7037645294952,817
1437955200000,292.6148,818
1438041600000,293.9933,819
1438128000000,288.7194990885924,820
1438214400000,286.8366,821
1438300800000,283.6760591480217,822
1438387200000,280.7014,823
1438473600000,281.7267,824
1438560000000,281.829870770124,825
1438646400000,284.2393,826
1438732800000,281.4010623650275,827
1438819200000,278.0134,828
1438905600000,278.5088137572824,829
1438992000000,259.8007283854695,830
1439078400000,264.3384833893257,831
1439164800000,263.5782,832
1439251200000,269.8668,833
1439337600000,267.7126,834
1439424000000,263.6558186169038,835
1439510400000,265.1281000000001,836
1439596800000,260.4762322897643,837
1439683200000,257.8158000000001,838
1439769600000,257.0634000000001,839
1439856000000,253.0766,840
1439942400000,225.9602,841
1440028800000,234.6379,842
1440115200000,232.3324000000001,843
1440201600000,229.1488,844
1440288000000,227.2453999999999,845
1440374400000,210.0943850637937,846
1440460800000,221.3282999999999,847
1440547200000,225.2666000000001,848
1440633600000,222.9704,849
1440720000000,231.6583,850
1440806400000,228.4683,851
1440892800000,228.0672,852
1440979200000,230.0781,853
1441065600000,227.1631,854
1441152000000,228.6427999999999,855
1441238400000,226.5658,856
1441324800000,230.0509,857
1441411200000,234.7495,858
1441497600000,239.1288999999999,859
1441584000000,240.503,860
1441670400000,243.5587,861
1441756800000,237.9452,862
1441843200000,238.7763,863
1441929600000,240.0007956438866,864
1442016000000,234.9098,865
1442102400000,230.5048000000001,866
1442188800000,230.21,867
1442275200000,229.9118,868
1442361600000,228.4640000000001,869
1442448000000,232.746,870
1442534400000,232.354,871
1442620800000,231.2732999999999,872
1442707200000,230.6597,873
1442793600000,226.4528,874
1442880000000,229.8831,875
1442966400000,229.8658,876
1443052800000,233.9255,877
1443139200000,234.9767,878
1443225600000,234.5278999999999,879
1443312000000,232.8346999999999,880
1443398400000,239.2765,881
1443484800000,237.2262,882
1443571200000,236.0463,883
1443657600000,237.7358,884
1443744000000,237.2592999999999,885
1443830400000,238.9718,886
1443916800000,238.6566,887
1444003200000,240.3238,888
1444089600000,246.444,889
1444176000000,243.2229000000001,890
1444262400000,242.9008,891
1444348800000,244.2051,892
1444435200000,245.3209,893
1444521600000,247.5392,894
1444608000000,245.5661,895
1444694400000,249.4051,896
1444780800000,252.6956,897
1444867200000,254.6295530746221,898
1444953600000,262.3735,899
1445040000000,270.3646,900
1445126400000,262.2345,901
1445212800000,264.2094,902
1445299200000,270.2663999999999,903
1445385600000,267.0187,904
1445472000000,273.5729999999999,905
1445558400000,277.3883999999999,906
1445644800000,282.9566,907
1445731200000,284.749,908
1445817600000,285.5159,909
1445904000000,294.8093999999999,910
1445990400000,303.6366,911
1446076800000,313.9073,912
1446163200000,325.8005999999999,913
1446249600000,312.2783,914
1446336000000,324.9970999999999,915
1446422400000,350.7678,916
1446508800000,398.2369,917
1446595200000,404.3588,918
1446681600000,387.473,919
1446768000000,372.8260000000001,920
1446854400000,387.0599999999999,921
1446940800000,371.5020000000001,922
1447027200000,380.6439999999999,923
1447113600000,336.8729999999999,924
1447200000000,305.9829999999999,925
1447286400000,337.955,926
1447372800000,337.372,927
1447459200000,331.501,928
1447545600000,320.484,929
1447632000000,331.353,930
1447718400000,335.111,931
1447804800000,335.447,932
1447891200000,325.5680000000001,933
1447977600000,321.417,934
1448064000000,325.159,935
1448150400000,323.395,936
1448236800000,322.8290000000001,937
1448323200000,319.9789999999999,938
1448409600000,328.1689999999999,939
1448496000000,356.245,940
1448582400000,359.011,941
1448668800000,356.212,942
1448755200000,371.4880000000001,943
1448841600000,378.265,944
1448928000000,363.4499999999999,945
1449014400000,358.8199999999999,946
1449100800000,360.954,947
1449187200000,362.7669999999999,948
1449273600000,390.645,949
1449360000000,394.0109999999999,950
1449446400000,394.355,951
1449532800000,412.9300000000001,952
1449619200000,417.3679999999999,953
1449705600000,416.91,954
1449792000000,452.4149999999999,955
1449878400000,434.903,956
1449964800000,435.8150000000001,957
1450051200000,443.277,958
1450137600000,464.9989999999999,959
1450224000000,453.9139999999999,960
1450310400000,456.473,961
1450396800000,463.816,962
1450483200000,462.0529999999999,963
1450569600000,441.1289999999999,964
1450656000000,437.8090000000001,965
1450742400000,436.2370000000001,966
1450828800000,442.821,967
1450915200000,454.907,968
1451001600000,455.7419999999999,969
1451088000000,417.092,970
1451174400000,423.925,971
1451260800000,420.708,972
1451347200000,432.1540000000001,973
1451433600000,426.811,974
1451520000000,431.139,975
1451606400000,434.4269999999999,976
1451692800000,434.3260000000001,977
1451779200000,430.198,978
1451865600000,433.5339999999999,979
1451952000000,432.115,980
1452038400000,431.3430000000001,981
1452124800000,456.434,982
1452211200000,454.6963000000001,983
1452297600000,448.7090000000001,984
1452384000000,447.2069999999999,985
1452470400000,448.3490000000001,986
1452556800000,445.792,987
1452643200000,432.1200000000001,988
1452729600000,429.2429999999999,989
1452816000000,365.912,990
1452902400000,384.813,991
1452988800000,386.3560000000001,992
1453075200000,385.1320000000001,993
1453161600000,379.015,994
1453248000000,418.848,995
1453334400000,407.8150000000002,996
1453420800000,377.2100000000001,997
1453507200000,389.6409999999999,998
1453593600000,403.0559999999999,999
1453680000000,392.3260000000001,1000
1453766400000,392.4559999999998,1001
1453852800000,394.491,1002
1453939200000,379.5519999999999,1003
1454025600000,378.912,1004
1454112000000,376.921,1005
1454198400000,364.352,1006
1454284800000,371.041,1007
1454371200000,372.8679999999999,1008
1454457600000,368.124,1009
1454544000000,388.3759999999999,1010
1454630400000,385.7330000000001,1011
1454716800000,374.9049999999999,1012
1454803200000,375.5170000000002,1013
1454889600000,371.1359999999999,1014
1454976000000,373.909,1015
1455062400000,379.829,1016
1455148800000,377.058,1017
1455235200000,382.72,1018
1455321600000,390.4240000000001,1019
1455408000000,404.1440000000001,1020
1455494400000,399.379,1021
1455580800000,407.0129999999998,1022
1455667200000,416.8499999999999,1023
1455753600000,421.4220000000001,1024
1455840000000,419.377,1025
1455926400000,441.1199999999998,1026
1456012800000,438.6499999999999,1027
1456099200000,437.8029999999999,1028
1456185600000,420.3020000000001,1029
1456272000000,423.1870000000001,1030
1456358400000,423.142,1031
1456444800000,427.029,1032
1456531200000,432.1390000000001,1033
1456617600000,432.7970000000001,1034
1456704000000,436.919,1035
1456790400000,431.371,1036
1456876800000,424.485,1037
1456963200000,420.1709999999999,1038
1457049600000,409.408,1039
1457136000000,397.2410000000001,1040
1457222400000,404.912,1041
1457308800000,413.74,1042
1457395200000,411.8770000000001,1043
1457481600000,412.3190000000001,1044
