worldcoin market_cap,worldcoin price,dia
1690606874036,2.278415429851175,117
1690610467199,2.2699635826943854,118
1690614050137,2.256164130854133,119
1690617683127,2.260132544335909,120
1690621276401,2.2670265494748865,121
1690624858493,2.263383610022547,122
1690628444807,2.2791257243394654,123
1690632101245,2.2810766787044057,124
1690635630891,2.282357265923294,125
1690639282779,2.289624529882663,126
1690642872851,2.3224727929021185,127
1690646443954,2.29475756182312,128
1690650062831,2.2963713232779455,129
1690653605019,2.3563159840735453,130
1690657296780,2.3638000343227477,131
1690660902262,2.3610727209472024,132
1690664500478,2.3559713500688013,133
1690668075605,2.3428964552308065,134
1690671707228,2.351895836417056,135
1690675283200,2.3490790184737262,136
1690678881729,2.430757911135455,137
1690682413268,2.438651460500027,138
1690686032314,2.4351635942115606,139
1690689630709,2.413732412329123,140
1690693278886,2.4101988266855514,141
1690696811856,2.4309267385551707,142
1690700467276,2.4102328220672034,143
1690704006233,2.390879727043565,144
1690707642075,2.3912532598417164,145
1690711267273,2.406377818328118,146
1690714806884,2.37502401179265,147
1690718437003,2.365922871079913,148
1690722034116,2.3666783205619994,149
1690725638378,2.320183053829741,150
1690729225569,2.3141183192924903,151
1690732872264,2.3090843989751484,152
1690736446945,2.293039940036387,153
1690740040916,2.2878767132421687,154
1690743660906,2.2909291651167214,155
1690747204679,2.2555723432263273,156
1690750813762,2.2301430259085797,157
1690754451238,2.257515480887061,158
1690758022238,2.266740278733029,159
1690761661554,2.28755777783167,160
1690765204047,2.3342787494605033,161
1690768857005,2.3038749901662845,162
1690772415405,2.3081744596605733,163
1690776060970,2.2889717730605628,164
1690779664106,2.27676342918425,165
1690783266012,2.2795286372482835,166
1690786885884,2.2592833080474657,167
1690790462610,2.2660550852015042,168
1690794040178,2.272246479993117,169
1690797668526,2.2624887767094113,170
1690801263073,2.278900086674569,171
1690804868700,2.3121180650747997,172
1690808433462,2.3016836883350806,173
1690812064748,2.285596498769396,174
1690815674483,2.3345862974794245,175
1690819224601,2.3081666702901766,176
1690822875216,2.3329567397156934,177
1690826458251,2.3486541922540956,178
1690830063604,2.347629025847229,179
1690833654265,2.3206136647148887,180
1690837247130,2.295837281065382,181
1690840858839,2.3191154319918206,182
1690844480973,2.310210908283703,183
1690848066992,2.3159997165921133,184
1690851669630,2.332776570029624,185
1690855230851,2.2809514576781336,186
1690858816636,2.277836271558128,187
1690862473066,2.2651490054404397,188
1690866073538,2.271510240535996,189
1690869686733,2.2810923646363017,190
1690873291612,2.3157761357775426,191
1690876882422,2.3297317251634144,192
1690880476448,2.3207940208438074,193
1690884073848,2.304257620927756,194
1690887659865,2.3202534751898143,195
1690891255507,2.3022248149485973,196
1690894848092,2.3247951883831983,197
1690898457689,2.3299621093219822,198
1690902049751,2.290703227747746,199
1690905679776,2.3047500644214116,200
1690909260194,2.3010028465528043,201
1690912866847,2.3142736534361714,202
1690916455809,2.340273205202876,203
1690920043807,2.4114348709414872,204
1690923684793,2.3833168141261414,205
1690927268102,2.4300097498901496,206
1690930809651,2.4284883780888666,207
1690934450168,2.429513429882892,208
1690938043846,2.417921048446901,209
1690941672713,2.4166793219291423,210
1690945259887,2.3926138679157005,211
1690948873962,2.3716241527323008,212
1690952463013,2.382356989666603,213
1690956063633,2.3804333653698957,214
1690959600850,2.3738786428773277,215
1690963272879,2.3814027677897895,216
1690966874858,2.3961105820487734,217
1690970419878,2.3872766785731745,218
1690974053330,2.401410705873395,219
1690977651201,2.4110364452171322,220
1690981253506,2.4283272451742257,221
1690984808845,2.4091022561049207,222
1690988472670,2.4579963963899845,223
1690992058262,2.4929989749235713,224
1690995665577,2.4247216102313933,225
1690999259475,2.423666643158025,226
1691002807565,2.3990854145729785,227
1691006469688,2.366276162646316,228
1691010065011,2.336499689301202,229
1691013645288,2.342970563418403,230
1691017255189,2.3423997305435678,231
1691020849944,2.36009418891812,232
1691024405940,2.338667201229363,233
1691028041214,2.35483333841188,234
1691031648861,2.3538061824876335,235
1691035321582,2.3291014578934695,236
1691038889318,2.2938823636556456,237
1691042481333,2.305187075827535,238
1691046059323,2.2958614090494986,239
1691049669383,2.29360542923362,240
1691053256655,2.3065558386862888,241
1691056872419,2.3077878964141254,242
1691060474148,2.3122425981096217,243
1691064087064,2.308624007969519,244
1691067601663,2.306369256600791,245
1691071269871,2.314434965808143,246
1691074847818,2.316373274132487,247
1691078466183,2.3055346936390806,248
1691082021107,2.301711588161554,249
1691085674792,2.2736463427363227,250
1691089266512,2.271136667251168,251
1691092865814,2.274939788672122,252
1691096470736,2.326623491394559,253
1691100027535,2.3235126453868915,254
1691103671463,2.3460642231138396,255
1691107275497,2.3309257371643834,256
1691110846067,2.3173777347036237,257
1691114490287,2.310616627682687,258
1691118079298,2.3022172011415925,259
1691121661852,2.2863055625555537,260
1691125262421,2.27447764955328,261
1691128862968,2.2822421387816574,262
1691132477499,2.2694965274013406,263
1691136069977,2.268714450821754,264
1691139654460,2.2654410077690494,265
1691143234305,2.2640611466192087,266
1691146840502,2.262617262986981,267
1691150493577,2.270743121749451,268
1691154090734,2.268579771340681,269
1691157661419,2.2942377687359885,270
1691161229983,2.29748488706489,271
1691164849428,2.286101390571893,272
1691168468511,2.261683687959815,273
1691172071516,2.2272799598467725,274
1691175616440,2.178325985025222,275
1691179290931,2.1535798790749583,276
1691182857610,2.1735624457847194,277
1691186471725,2.172315907392461,278
1691190042919,2.171136713213645,279
1691193690001,2.169675021390576,280
1691197233476,2.172545220666622,281
1691200805573,2.1559528381316464,282
1691204453873,2.1538228238564656,283
1691208004074,2.155060175545367,284
1691211661215,2.126229277714883,285
1691215300144,2.1365867355463934,286
1691218818307,2.136283327512594,287
1691222472431,2.1291078390647797,288
1691226088316,2.136756883638926,289
1691229657246,2.1343213459285,290
1691233205565,2.1256669194358686,291
1691236876866,2.1432103474246214,292
1691240422210,2.1237549860900207,293
1691244090561,2.120909133237975,294
1691247653906,2.1146501205917088,295
1691251277071,2.121637559515247,296
1691254870648,2.121248439194256,297
1691258489351,2.117938299044632,298
1691262083475,2.1253896528563754,299
1691265709043,2.112238904906988,300
1691269251117,2.1026177618950577,301
1691272852530,2.1043914327580944,302
1691276459482,2.1225225328408928,303
1691280088652,2.120689495306523,304
1691283706509,2.1264935280741892,305
1691287277733,2.1152022332321274,306
1691290853812,2.1516474402713386,307
1691294476326,2.135018789482117,308
1691298072156,2.1343419501413803,309
1691301673164,2.1273614764980384,310
1691305273115,2.0927694400458945,311
1691308882751,2.0917997568846545,312
1691312495016,2.101306616446761,313
1691316085977,2.0837117420565785,314
1691319679375,2.062236912804265,315
1691323289167,2.0641394177260053,316
1691326878876,2.033368527641387,317
1691330477018,2.0313431399462507,318
1691334069883,2.0220434897251893,319
1691337649764,2.0161154371698884,320
1691341306502,2.0469328708538566,321
1691344832933,2.032269861273379,322
1691348462714,2.034001782320509,323
1691352079367,2.039117534860153,324
1691355617580,2.0448825718705046,325
1691359225719,2.026772613275569,326
1691362824567,2.034064982384034,327
1691366488766,2.04137973216826,328
1691370087997,2.05779636964717,329
1691373607683,2.07918193249126,330
1691377277834,2.071696524011024,331
1691380879546,2.0541411040784925,332
1691384434661,2.0528301653784227,333
1691388008627,2.0450605643052837,334
1691391648368,2.0245446567685237,335
1691395250511,2.0347945287882956,336
1691398837990,2.0337128150730956,337
1691402402965,2.0532001772028385,338
1691406072324,2.0657910806630797,339
1691409645155,2.0661395061360746,340
1691413259367,2.062244013995148,341
1691416859841,2.0496307864176337,342
1691420445945,2.0274358771910923,343
1691424044604,2.0758916194114687,344
1691427643963,2.0324599861086705,345
1691431261506,2.023581943621293,346
1691434828731,2.053223063729565,347
1691438424327,2.039108286077395,348
1691442050266,2.0314744519876844,349
1691445653726,2.0276970689659572,350
1691449258271,2.024484607922521,351
1691452845658,2.0380286033097588,352
1691456404926,2.023006924305499,353
1691460047480,1.9630344616058315,354
1691463653673,1.9195766561406908,355
1691467313258,1.9462638195287454,356
1691470871133,1.9357076351811957,357
1691474452936,1.9401380330052702,358
1691478087137,1.9283462120972652,359
1691481681399,1.9186121684375992,360
1691485256560,1.9249893757761547,361
1691488850817,1.9186659822110907,362
1691492447063,1.928915389130841,363
1691496073394,1.9220230249398538,364
1691499623694,1.9416482878566799,365
1691503203411,1.9268342959005225,366
1691506819082,1.9291059969296016,367
1691510435618,1.9350924584514206,368
1691514013783,1.9788328163662305,369
1691517654896,1.9556450956819251,370
1691521201196,1.9305943515995634,371
1691524802185,1.932892521677845,372
1691528442072,1.9526776055587285,373
1691532013857,1.9477640971165742,374
1691535625552,1.9491319084616883,375
1691539215245,1.9353354358519295,376
1691542857863,1.952342145681821,377
1691546408636,1.9573881490382363,378
1691550060689,1.9369434009522986,379
1691553663916,1.9298666450582884,380
1691557265111,1.9368701297866298,381
1691560835161,1.925373172885543,382
1691564485431,1.9206191747245471,383
1691568058805,1.9296277937245239,384
1691571608917,1.919052892976968,385
1691575239778,1.9191290312610292,386
1691578828832,1.9278970586126651,387
1691582442371,1.941968764486302,388
1691586079183,1.945858357941101,389
1691589639030,1.9318090438040572,390
1691593253198,1.916169593117201,391
1691596809911,1.9114065579911603,392
1691600404184,1.8865581422037614,393
1691604070229,1.8734150023501648,394
1691607657141,1.8629125183713422,395
1691611238334,1.8511059442502482,396
1691614858116,1.8528529416413209,397
1691618457285,1.826691720369315,398
1691622059885,1.822929074455846,399
1691625627409,1.8315766950048937,400
1691629246459,1.8277553588085507,401
1691632842721,1.8450762745554687,402
1691636430420,1.8368170960745185,403
1691640022118,1.8334317316010804,404
1691643667705,1.8376017155515822,405
1691647244778,1.8296828573327977,406
1691650855888,1.8210696286139787,407
1691654465616,1.8195142245132256,408
1691658045193,1.8098927261589162,409
1691661648105,1.8115522899214103,410
1691665265744,1.7771337236972211,411
1691667232673,1.7699264069389595,412
1691668854216,1.7474911364494141,413
1691672759899,1.7364407641671011,414
1691676061761,1.7023338289387357,415
1691679608068,1.7075232347519322,416
1691683241799,1.7164900575528,417
1691686864988,1.7022557365532698,418
1691690457423,1.6934472428136775,419
1691694063776,1.6863163766773037,420
1691697605198,1.7013809151269894,421
1691701296390,1.695609135086433,422
1691704834055,1.6877401308073336,423
1691708468379,1.6837605703226444,424
1691712001171,1.6822397522031756,425
1691715656317,1.6972068702385652,426
1691719235086,1.674558380799017,427
1691722814046,1.6935657703198328,428
1691726416725,1.7367730701602928,429
1691730051889,1.7179554304601072,430
1691733653611,1.7001988936375128,431
1691737265405,1.6956718015215466,432
1691740864228,1.6933912061415886,433
1691744454747,1.699783046608746,434
1691748068568,1.6885701718130017,435
1691751617210,1.7018363980852673,436
1691755244155,1.7119860312631627,437
1691758809649,1.71472274543928,438
1691762426867,1.7021166306619533,439
1691766026058,1.694687982762653,440
1691769658907,1.6823539574154434,441
1691773262823,1.6857690796913198,442
1691776892944,1.6997318287476333,443
1691780497024,1.72992525283387,444
1691784004702,1.7493094500200255,445
1691787660240,1.745760178842834,446
1691791253876,1.738440625093328,447
1691794858333,1.7370071939924174,448
1691798454245,1.7432575539811066,449
1691802060901,1.7315041564438187,450
1691805655511,1.731478245142975,451
1691809221380,1.7389614447329709,452
1691812857879,1.7365315499354954,453
1691816476453,1.7501207254131432,454
1691820058504,1.7534645207560082,455
1691823658101,1.7560519562988086,456
1691827204704,1.7740123227171205,457
1691830865107,1.76371264858108,458
1691834462586,1.7600046216945773,459
1691838059304,1.7713779951325497,460
1691841682284,1.792401630125559,461
1691845257599,1.7878102065023362,462
1691848865353,1.7696388550641935,463
1691852492569,1.771126482869584,464
1691856059202,1.7740795882465252,465
1691859668535,1.7692619936953742,466
1691863276273,1.7716505604958122,467
1691866855572,1.7494823740221292,468
1691870459764,1.7581318329999986,469
1691874063830,1.7495743860048338,470
1691877655575,1.7529799439942846,471
1691881251383,1.7620240196758816,472
1691884851761,1.7574108679762206,473
1691888415952,1.7718730297957388,474
1691892008506,1.7888579696428377,475
1691895603904,1.8006154570372044,476
1691899246400,1.797507377516302,477
1691902814891,1.803319336344095,478
1691906416094,1.8042060993583426,479
1691910004119,1.811840186051905,480
1691913648718,1.8030331030723037,481
1691917205377,1.819778179782538,482
1691920805551,1.796787382457805,483
1691924404353,1.8062600975990164,484
1691928033962,1.8001287413205518,485
1691931610807,1.79803746025154,486
1691935229975,1.8118631853685931,487
1691938808289,1.801757931470381,488
1691942455854,1.7862739214603913,489
1691946062106,1.8148428179367264,490
1691948516000,1.8162013340065073,491
