market_cap,price,dia,capitalizacion propia
1452816000000,1.21073546288485,160,145543803
1452902400000,1.215691295024754,161,146139548
1452988800000,1.321855711753408,162,158901686
1453075200000,1.39830112692888,163,168091271
1453161600000,1.3769900190471,164,165529440
1453248000000,1.565411904541257,165,188179836
1453334400000,1.544691862235827,166,185689058
1453420800000,1.471341822504971,167,176871571
1453507200000,1.692156284936261,168,203415914
1453593600000,2.131691495370684,169,256252911
1453680000000,2.48139608647395,170,298291273
1453766400000,2.086782726986503,171,250854380
1453852800000,2.384501158704437,172,286643430
1453939200000,2.519719734523484,173,302898200
1454025600000,2.486203232055895,174,298869145
1454112000000,2.437601273512591,175,293026652
1454198400000,2.298766557449123,176,276337182
1454284800000,2.221883059355513,177,267094935
1454371200000,2.403111855327034,178,288880642
1454457600000,2.515949933456795,179,302445028
1454544000000,2.557178944302694,180,307401211
1454630400000,2.532878565491474,181,304480037
1454716800000,2.517776369343559,182,302664586
1454803200000,2.950776113177157,183,354715947
1454889600000,3.165335693696386,184,380508384
1454976000000,3.720453286688504,185,447239663
1455062400000,4.427431437703359,186,532226261
1455148800000,6.005000308112697,187,721867500
1455235200000,5.475649283683189,188,658233648
1455321600000,5.373284921940013,189,645928319
1455408000000,5.169512436402438,190,621432611
1455494400000,5.319058286377442,191,639409677
1455580800000,4.368970122064963,192,525198564
1455667200000,3.744022470740231,193,450072939
1455753600000,4.397939042003922,194,528680949
1455840000000,4.493895382965731,195,540215963
1455926400000,4.301875677560981,196,517133069
1456012800000,4.653970273276003,197,559458736
1456099200000,5.608714257576696,198,674229531
1456185600000,5.612091439849516,199,674635505
1456272000000,6.134381259039694,200,737420522
1456358400000,5.93625743323269,201,713603845
1456444800000,5.897351626440898,202,708926937
1456531200000,6.357091762158404,203,764192790
1456617600000,6.440650848847282,204,774237517
1456704000000,6.312028458049726,205,758775682
1456790400000,7.560157049617909,206,908814553
1456876800000,8.398318163034869,207,1009570795
1456963200000,9.504937042998197,208,1142598633
1457049600000,10.03776475108964,209,1206650421
1457136000000,10.93519773927983,210,1314531799
1457222400000,10.96466178163567,211,1318073703
1457308800000,9.397469868813554,212,1129679889
1457395200000,9.800690787314164,213,1178151506
1457481600000,11.97157975649351,214,1439116388
1457568000000,11.2064229700308,215,1347136073
1457654400000,11.20893669288255,216,1347438250
1457740800000,13.37620667356022,217,1607968090
1457827200000,14.89359978457807,218,1790375536
1457913600000,12.28982460670519,219,1477372941
1458000000000,12.966897673599,220,1558764617
1458086400000,12.52943314528079,221,1506176539
1458172800000,10.956232214701,222,1317060375
1458259200000,10.79765033887468,223,1297997079
1458345600000,10.43953586817164,224,1254947756
1458432000000,10.21749097388716,225,1228255502
1458518400000,11.85112269425594,226,1424636116
1458604800000,11.31742767517068,227,1360480067
1458691200000,12.40319150724304,228,1491000897
1458777600000,11.12762218636002,229,1337663347
1458864000000,10.64069143211582,230,1279128881
1458950400000,10.96552244468764,231,1318177164
1459036800000,10.37751681820161,232,1247492379
1459123200000,11.67625154039094,233,1403614667
1459209600000,11.73817083046575,234,1411058051
1459296000000,11.88228675953419,235,1428382381
1459382400000,11.35463054290018,236,1364952264
1459468800000,11.63607180334684,237,1398784618
1459555200000,11.5639776320382,238,1390118101
1459641600000,11.51238012010477,239,1383915509
1459728000000,11.18688123888369,240,1344786941
1459814400000,10.41948468988903,241,1252537382
1459900800000,10.66622342007389,242,1282198108
1459987200000,10.0295684039377,243,1205665129
1460073600000,9.758944911021473,244,1173133190
1460160000000,9.899719595415823,245,1190055865
1460246400000,8.814617175830122,246,1059614544
1460332800000,8.66829211893249,247,1042024653
1460419200000,7.51681223420342,248,903604026
1460505600000,8.015604593105122,249,963564388
1460592000000,8.43365602127963,250,1013818797
1460678400000,8.20613745870167,251,986468548
1460764800000,8.555981966976974,252,1028523730
1460851200000,9.323170276346234,253,1120748256
1460937600000,8.960482405053712,254,1077149159
1461024000000,8.696773038727313,255,1045448375
1461110400000,8.484150722584234,256,1019888819
1461196800000,8.11104074507033,257,975036870
1461283200000,7.855106665179344,258,944270761
1461369600000,8.377192623957283,259,1007031272
1461456000000,7.995361207240304,260,961130909
1461542400000,7.812751656077315,261,939179220
1461628800000,7.424663266229029,262,892526700
1461715200000,7.724694549946334,263,928593781
1461801600000,7.250216005225782,264,871556209
1461888000000,7.47581760975781,265,898676019
1461974400000,8.892970091837213,266,1069033432
1462060800000,8.832454372832895,267,1061758773
1462147200000,10.10782116866719,268,1215071977
1462233600000,9.285335810954495,269,1116200134
1462320000000,9.414136136064808,270,1131683359
1462406400000,9.827130178456441,271,1181329814
1462492800000,9.277042146778028,272,1115203144
1462579200000,9.381202893584621,273,1127724418
1462665600000,9.52920206226682,274,1145515557
1462752000000,9.353276545574158,275,1124367362
1462838400000,9.350283703928604,276,1124007590
1462924800000,9.981302920467385,277,1199863084
1463011200000,10.091492287586432,278,1213109065
1463097600000,10.585661577212786,279,1272513683
1463184000000,10.176098567981153,280,1223279676
1463270400000,9.960446892869543,281,1197355958
1463356800000,11.1336459827202,282,1338387474
1463443200000,12.157137161266911,283,1461422441
1463529600000,13.35361430554958,284,1605252237
1463616000000,14.71832475600216,285,1769305538
1463702400000,13.69368343400459,286,1646132310
1463788800000,13.99924843857703,287,1682864605
1463875200000,14.248986066415835,288,1712885832
1463961600000,13.23503660198636,289,1590997884
1464048000000,12.66434299000911,290,1522394196
1464134400000,12.50426452924122,291,1503150993
1464220800000,12.498353409631168,292,1502440411
1464307200000,11.19174476153149,293,1345371590
1464393600000,11.76324560569715,294,1414072317
1464480000000,12.38905213533701,295,1489301188
1464566400000,12.67843106889236,296,1524087739
1464652800000,14.00927375901662,297,1684069760
1464739200000,13.857937834861247,298,1665877507
1464825600000,13.77433887468257,299,1655827987
1464912000000,13.8427358773047,300,1664050063
1464998400000,13.697394260187224,301,1646578392
1465084800000,13.970529067786634,302,1679412219
1465171200000,13.942005553967727,303,1675983377
1465257600000,14.549216948648322,304,1748976907
1465344000000,14.43177555298705,305,1734859152
1465430400000,14.44062374394472,306,1735922802
1465516800000,13.943733928604544,307,1676191147
1465603200000,13.960460970231287,308,1678201923
1465689600000,15.697007269686255,309,1886954008
1465776000000,17.55275028575095,310,2110034858
1465862400000,18.770374371361417,311,2256406749
1465948800000,18.421853687438038,312,2214510706
1466035200000,20.509400413759888,313,2465456927
1466121600000,15.397397817568129,314,1850937636
1466208000000,11.197136666677007,315,1346019757
1466294400000,12.23058702890821,316,1470251929
1466380800000,11.814834520499266,317,1420273875
1466467200000,12.984597875196858,318,1560892378
1466553600000,12.737756210638716,319,1531219278
1466640000000,13.676478995775716,320,1644064146
1466726400000,13.94189690132606,321,1675970316
1466812800000,14.276287720956573,322,1716167794
1466899200000,13.845029961871877,323,1664325838
1466985600000,13.932543491059052,324,1674845933
1467072000000,12.295660556232374,325,1478074487
1467158400000,12.800496100256193,326,1538761307
1467244800000,13.33562669996461,327,1603089928
1467331200000,12.329645963731734,328,1482159909
1467417600000,12.01798250397972,329,1444694512
1467504000000,11.825161030775883,330,1421515236
1467590400000,11.421738727166776,331,1373019410
1467676800000,10.540860504216047,332,1267128098
1467763200000,10.51055993812399,333,1263485635
1467849600000,10.098931265626275,334,1214003313
1467936000000,11.39547874677082,335,1369862670
1468022400000,10.99572234732321,336,1321807526
1468108800000,10.957294339543301,337,1317188054
1468195200000,10.515451706239658,338,1264073680
1468281600000,10.606193607117202,339,1274981860
1468368000000,10.489054686552203,340,1260900466
1468454400000,11.242970957141127,341,1351529546
1468540800000,11.32509705331988,342,1361402011
1468627200000,11.701716015155743,343,1406675779
1468713600000,11.314787410063753,344,1360162678
1468800000000,11.022556335862294,345,1325033269
1468886400000,11.582501423627564,346,1392344866
1468972800000,12.152788273478947,347,1460899657
1469059200000,12.605917129706976,348,1515370761
1469145600000,14.319877369541702,349,1721407752
1469232000000,14.389725342721574,350,1729804251
1469318400000,12.803851809790078,351,1539164700
1469404800000,13.816630680711038,352,1660911930
1469491200000,11.771641757280554,353,1415081627
1469577600000,12.96633340222508,354,1558696786
1469664000000,12.883149607897323,355,1548697173
1469750400000,12.840037637363167,356,1543514637
1469836800000,12.547081780784822,357,1508298101
1469923200000,11.868408414551208,358,1426714050
1470009600000,10.968397852276404,359,1318522820
1470096000000,8.352592747838974,360,1004074094
1470182400000,10.22174781589873,361,1228767221
1470268800000,11.032160216870203,362,1326187762
1470355200000,10.940014108153814,363,1315110779
1470441600000,10.898636348546457,364,1310136715
1470528000000,10.920308055489057,365,1312741894
1470614400000,11.245805121088916,366,1351870244
1470700800000,12.191218707659688,367,1465519421
1470787200000,12.141222798878122,368,1459509359
1470873600000,11.988140188861896,369,1441107135
1470960000000,11.973720126245913,370,1439373684
1471046400000,11.577472667681942,371,1391740354
1471132800000,11.25990352208696,372,1353565027
1471219200000,11.230807046622242,373,1350067309
1471305600000,10.25082244872534,374,1232262314
1471392000000,10.73534634440297,375,1290507449
1471478400000,10.724216809737694,376,1289169556
1471564800000,10.718344718920152,377,1288463665
1471651200000,11.262754476834717,378,1353907744
1471737600000,11.154044310153234,379,1340839579
1471824000000,11.061377388887204,380,1329699989
1471910400000,11.012543081655863,381,1323829565
1471996800000,11.013811994175523,382,1323982102
1472083200000,11.339127441192723,383,1363088619
1472169600000,11.256812662022648,384,1353193472
1472256000000,11.14950758737516,385,1340294214
1472342400000,10.91304107690759,386,1311868322
1472428800000,10.906290588906247,387,1311056839
1472515200000,11.210877311518441,388,1347671534
1472601600000,11.49662475092663,389,1382021539
1472688000000,12.002877477501157,390,1442878720
1472774400000,12.09104280233147,391,1453477168
1472860800000,11.797585220569804,392,1418200319
1472947200000,11.662579543984544,393,1401971142
1473033600000,11.751897477880805,394,1412708146
1473120000000,11.684755437748173,395,1404636930
1473206400000,11.550025415616256,396,1388440890
1473292800000,11.33639873415642,397,1362760599
1473379200000,11.63011682103449,398,1398068764
1473465600000,12.117830861883727,399,1456697389
1473552000000,11.59605624659764,400,1393974305
1473638400000,11.84714198083278,401,1424157590
1473724800000,11.881729455789054,402,1428315387
1473811200000,11.912008011075965,403,1431955205
1473897600000,11.901478405174705,404,1430689429
1473984000000,12.522369283417852,405,1505327385
1474070400000,12.68454280449742,406,1524822437
1474156800000,12.369052139120052,407,1486896967
1474243200000,13.160168063025644,408,1581997857
1474329600000,14.308046581659253,409,1719985560
1474416000000,13.705179799911743,410,1647514300
1474502400000,13.233802742993412,411,1590849561
1474588800000,13.318993324210759,412,1601090412
1474675200000,12.859605765847848,413,1545866943
1474761600000,13.045598643367276,414,1568225345
1474848000000,12.818746399021148,415,1540955195
1474934400000,13.074726797493888,416,1571726872
1475020800000,13.313989439262565,417,1600488889
1475107200000,13.09665700624727,418,1574363125
1475193600000,13.194818155480155,419,1586163182
1475280000000,13.269827224677638,420,1595180102
1475366400000,13.197909934562759,421,1586534848
1475452800000,13.470600090767412,422,1619315223
1475539200000,13.261962214071206,423,1594234641
1475625600000,13.056650848974803,424,1569553943
1475712000000,12.826128461125474,425,1541842600
1475798400000,12.655679278508105,426,1521352722
1475884800000,12.175874962913426,427,1463674933
1475971200000,12.029519227976937,428,1446081353
1476057600000,11.837832089591664,429,1423038438
1476144000000,11.750267273762638,430,1412512178
1476230400000,11.854687660404304,431,1425064664
1476316800000,11.96064220847878,432,1437801573
1476403200000,11.916089474549377,433,1432445842
1476489600000,11.944605165006873,434,1435873743
1476576000000,11.930313388885365,435,1434155714
1476662400000,11.974984398539725,436,1439525663
1476748800000,12.509511262679014,437,1503781709
1476835200000,11.973806158360992,438,1439384026
1476921600000,12.016522079125743,439,1444518952
1477008000000,12.090575972840435,440,1453421050
1477094400000,12.045038278304451,441,1447946915
1477180800000,11.933800410433603,442,1434574892
1477267200000,11.890535450541087,443,1429373965
1477353600000,11.272711525960538,444,1355104691
1477440000000,11.497257370206905,445,1382097587
1477526400000,11.456673402613983,446,1377218945
1477612800000,11.523584376027783,447,1385262385
1477699200000,10.336819684434698,448,1242600133
1477785600000,11.186557158904845,449,1344747983
1477872000000,10.88070260049341,450,1307980880
1477958400000,10.792187379279612,451,1297340370
1478044800000,10.783585401157607,452,1296306317
1478131200000,10.811630097854405,453,1299677600
1478217600000,11.129995658864795,454,1337948664
1478304000000,11.066058259923683,455,1330262681
1478390400000,10.920762843886132,456,1312796564
1478476800000,10.874200829423744,457,1307199295
1478563200000,10.890105501340495,458,1309111212
1478649600000,10.664918162834825,459,1282041202
1478736000000,10.519281388267027,460,1264534050
1478822400000,10.29308735231344,461,1237343023
1478908800000,9.664325241310054,462,1161758858
1478995200000,10.110719459728225,463,1215420384
1479081600000,9.991652804266907,464,1201107254
1479168000000,10.200083856801202,465,1226162974
1479254400000,10.025367620097992,466,1205160148
1479340800000,9.96397798540216,467,1197780435
1479427200000,9.453697368045109,468,1136439057
1479513600000,9.66730580728121,469,1162117155
1479600000000,9.530496491166998,470,1145671161
1479686400000,9.575907932522316,471,1151130119
1479772800000,9.81249150160966,472,1179570083
1479859200000,9.753493133033384,473,1172477826
1479945600000,9.180997416192705,474,1103657504
1480032000000,9.335116893823114,475,1122184371
1480118400000,9.288306186526965,476,1116557206
1480204800000,8.907402683417718,477,1070768389
1480291200000,8.70845246717361,478,1046852371
1480377600000,8.158494315710797,479,980741314
1480464000000,8.650154047457612,480,1039844256
1480550400000,8.439785438702646,481,1014555621
1480636800000,7.637917965068979,482,918162275
1480723200000,7.892622837022096,483,948780620
1480809600000,7.469132189830329,484,897872357
1480896000000,6.815609222087059,485,819311663
1480982400000,7.631916157246792,486,917440792
1481068800000,8.13507798254848,487,977926412
1481155200000,8.302596338463099,488,998063973
1481241600000,8.504900484563588,489,1022383170
1481328000000,8.098585501342257,490,973539612
1481414400000,8.214985823104497,491,987532219
1481500800000,8.472511708508414,492,1018489681
1481587200000,8.35100726243699,493,1003883501
1481673600000,8.207853104398847,494,986674787
1481760000000,7.770357969755126,495,934083030
1481846400000,7.796626831717168,496,937240838
1481932800000,7.820282701062171,497,940084535
1482019200000,7.856185612715422,498,944400462
1482105600000,7.5922361645492975,499,912670817
1482192000000,7.623783721340898,500,916463183
1482278400000,7.856099400557245,501,944390099
1482364800000,7.575643744053494,502,910676225
1482451200000,7.201805732308588,503,865736758
1482537600000,7.2227628476531995,504,868256035
1482624000000,7.2132341590915585,505,867110581
1482710400000,7.268475378158216,506,873751187
1482796800000,7.171806594177698,507,862130530
1482883200000,7.613307736356936,508,915203854
1482969600000,8.172329056763505,509,982404403
1483056000000,8.15378652716307,510,980175386
1483142400000,8.010852235417396,511,962993102
1483228800000,8.064789989459687,512,969477017
1483315200000,8.361286160728705,513,1005119139
1483401600000,9.626792384988086,514,1157246994
1483488000000,10.972252853086058,515,1318986233
1483574400000,10.115254241883068,516,1215965515
1483660800000,10.154658304812745,517,1220702319
1483747200000,9.824278869463066,518,1180987055
1483833600000,10.267836701334787,519,1234307615
1483920000000,10.285955970375603,520,1236485752
1484006400000,10.523650713762722,521,1265059291
1484092800000,9.661693873756436,522,1161442539
1484179200000,9.66715894243992,523,1162099500
1484265600000,9.650805118856487,524,1160133590
1484352000000,9.695262751794939,525,1165477889
1484438400000,9.785923385543578,526,1176376301
1484524800000,9.5212839167112,527,1144563708
1484611200000,10.258458296131915,528,1233180227
1484697600000,10.125537740945934,529,1217201705
1484784000000,10.385306173596472,530,1248428746
1484870400000,10.549960559535752,531,1268222026
1484956800000,10.872633993948424,532,1307010944
1485043200000,10.745356049118469,533,1291710726
1485129600000,10.751024402450716,534,1292392125
1485216000000,10.399087248402381,535,1250085384
1485302400000,10.471671231503688,536,1258810782
1485388800000,10.555255877288236,537,1268858582
1485475200000,10.509979092454431,538,1263415811
1485561600000,10.554962953815345,539,1268823369
1485648000000,10.430442595335876,540,1253854644
1485734400000,10.570411298387052,541,1270680431
1485820800000,10.677298023363218,542,1283529398
1485907200000,10.700989418222473,543,1286377366
1485993600000,10.81046108694813,544,1299537072
1486080000000,10.937685579154774,545,1314830864
1486166400000,11.33331586102519,546,1362390003
1486252800000,11.242238837962214,547,1351441537
1486339200000,11.294016130984236,548,1357665741
1486425600000,11.433167440255266,549,1374393268
1486512000000,11.335153011135779,550,1362610849
1486598400000,10.914963949831499,551,1312099473
1486684800000,11.275640644361795,552,1355456804
1486771200000,11.399125371500645,553,1370301035
1486857600000,11.354164564644952,554,1364896248
1486944000000,11.281947015245585,555,1356214899
1487030400000,12.972145045966517,556,1559395410
1487116800000,12.934716009243267,557,1554896025
1487203200000,12.835968798993127,558,1543025518
1487289600000,12.7034838481457,559,1527099360
1487376000000,12.816285332013342,560,1540659347
1487462400000,12.775445603327524,561,1535749960
1487548800000,12.750223774537398,562,1532718017
1487635200000,12.73614094049859,563,1531025104
1487721600000,12.600296405431427,564,1514695088
1487808000000,13.15516545737877,565,1581396489
1487894400000,13.071871231178674,566,1571383601
1487980800000,13.546938608109645,567,1628491958
1488067200000,14.547676188997867,568,1748791691
1488153600000,15.358690360839047,569,1846284571
1488240000000,15.702781231900772,570,1887648102
1488326400000,17.168029711638418,571,2063787187
1488412800000,18.993581792674195,572,2283238752
1488499200000,19.58574948053123,573,2354423862
1488585600000,18.63867345258356,574,2240574841
1488672000000,19.247364659986754,575,2313746261
1488758400000,19.670705614004156,576,2364636530
1488844800000,18.82733332066123,577,2263253846
1488931200000,16.7497435780077,578,2013504564
1489017600000,17.632128818481693,579,2119577036
1489104000000,19.26359042821057,580,2315696778
1489190400000,21.396413225585537,581,2572085685
1489276800000,23.09884795827443,582,2776737182
1489363200000,28.4460651994335,583,3419531878
1489449600000,28.53666459127697,584,3430422927
1489536000000,34.19736420741617,585,4110901674
1489622400000,39.86185607085268,586,4791836290
1489708800000,44.06729598863206,587,5297376714
1489795200000,32.26798526618718,588,3878968971
1489881600000,44.08879749579081,589,5299961433
1489968000000,41.86369288259116,590,5032479231
1490054400000,42.47845801399063,591,5106380804
1490140800000,41.262612537182946,592,4960222721
1490227200000,43.274929979555615,593,5202125550
1490313600000,50.894791438930966,594,6118117234
1490400000000,50.678966487888445,595,6092172686
1490486400000,50.049454214237386,596,6016498343
1490572800000,49.017113803037155,597,5892399600
1490659200000,50.259542864330534,598,6041753324
1490745600000,52.84379426461343,599,6352408945
1490832000000,52.313175209019796,600,6288622662
1490918400000,49.9646672803426,601,6006306016
1491004800000,50.42578760723248,602,6061737783
1491091200000,48.37846727683558,603,5815627219
1491177600000,43.57923995912754,604,5238706978
1491264000000,41.79779504583054,605,5024557582
1491350400000,45.590295052351756,606,5480458058
1491436800000,42.978525212227865,607,5166494416
1491523200000,42.40137665621101,608,5097114772
1491609600000,44.501284387189116,609,5349546923
1491696000000,44.1907610730727,610,5312218584
1491782400000,43.90534128958704,611,5277907967
1491868800000,43.85889483882994,612,5272324589
1491955200000,46.197883489516954,613,5553496913
1492041600000,49.7503375730287,614,5980541213
1492128000000,47.56205172159332,615,5717485033
1492214400000,49.122793411699824,616,5905103459
1492300800000,48.70871927867354,617,5855327165
1492387200000,48.34641781155764,618,5811774519
1492473600000,50.759170818800456,619,6101814134
1492560000000,48.1594963219902,620,5789304487
1492646400000,50.065253649182445,621,6018397610
1492732800000,48.80173571247641,622,5866508770
1492819200000,49.0798706465032,623,5899943667
1492905600000,50.60871348408776,624,6083727498
1492992000000,51.09741863901202,625,6142475266
1493078400000,50.97375547481341,626,6127609585
1493164800000,54.87817856677162,627,6596964455
1493251200000,63.95735376256868,628,7688381802
1493337600000,73.0109629151518,629,8776725827
1493424000000,70.45153824766224,630,8469054654
1493510400000,79.8025539393512,631,9593150238
1493596800000,76.84617780144701,632,9237761105
1493683200000,77.34604386935915,633,9297850539
1493769600000,80.9294915785314,634,9728620615
1493856000000,94.11226519917764,635,11313335911
1493942400000,91.16038713753753,636,10958487497
1494028800000,96.42767965195394,637,11591674355
1494115200000,89.73967947914684,638,10787702712
1494201600000,87.94812005196805,639,10572337440
1494288000000,87.50244390780135,640,10518762234
1494374400000,88.41058886851773,641,10627931310
1494460800000,88.45664874349296,642,10633468217
1494547200000,88.18109149325619,643,10600343185
1494633600000,89.13893167771396,644,10715486177
1494720000000,90.05504056395782,645,10825612604
1494806400000,90.50413159922428,646,10879598317
1494892800000,87.09148558444505,647,10469360495
1494979200000,88.21316751381906,648,10604199078
1495065600000,96.62584622982801,649,11615496171
1495152000000,122.16278299258484,650,14685318613
1495238400000,123.02820305804211,651,14789351683
1495324800000,148.65732047983943,652,17870255260
1495411200000,153.99006380727735,653,18511310031
1495497600000,171.08002832171815,654,20565712918
1495584000000,190.42581317146121,655,22891290376
1495670400000,176.81781507886726,656,21255458392
1495756800000,162.94448638549966,657,19587730733
1495843200000,159.05524764233746,658,19120201190
1495929600000,172.3406699356334,659,20717255992
1496016000000,196.0785933386944,660,23570817117
1496102400000,230.79837139121355,661,27744518717
1496188800000,231.37212671271118,662,27813490457
1496275200000,221.82807122254022,663,26666189354
1496361600000,224.31670548594502,664,26965350736
1496448000000,225.39759443485244,665,27095285551
1496534400000,247.4275410848339,666,29743528966
1496620800000,248.93012523209245,667,29924156211
1496707200000,266.13970806704395,668,31992938543
1496793600000,256.21892337063565,669,30800350420
1496880000000,260.3415097477362,670,31295930931
1496966400000,280.333547997722,671,33699195201
