ethereum market_cap,ethereum price,dia
1459900800000,10.66622342007389,242
1459987200000,10.0295684039377,243
1460073600000,9.758944911021473,244
1460160000000,9.899719595415823,245
1460246400000,8.814617175830122,246
1460332800000,8.66829211893249,247
1460419200000,7.51681223420342,248
1460505600000,8.015604593105122,249
1460592000000,8.43365602127963,250
1460678400000,8.20613745870167,251
1460764800000,8.555981966976974,252
1460851200000,9.323170276346234,253
1460937600000,8.960482405053712,254
1461024000000,8.696773038727313,255
1461110400000,8.484150722584234,256
1461196800000,8.11104074507033,257
1461283200000,7.855106665179344,258
1461369600000,8.377192623957283,259
1461456000000,7.995361207240304,260
1461542400000,7.812751656077315,261
1461628800000,7.424663266229029,262
1461715200000,7.724694549946334,263
1461801600000,7.250216005225782,264
1461888000000,7.47581760975781,265
1461974400000,8.892970091837213,266
1462060800000,8.832454372832895,267
1462147200000,10.10782116866719,268
1462233600000,9.285335810954495,269
1462320000000,9.414136136064808,270
1462406400000,9.827130178456441,271
1462492800000,9.277042146778028,272
1462579200000,9.381202893584621,273
1462665600000,9.52920206226682,274
1462752000000,9.353276545574158,275
1462838400000,9.350283703928604,276
1462924800000,9.981302920467385,277
1463011200000,10.091492287586432,278
1463097600000,10.585661577212786,279
1463184000000,10.176098567981153,280
1463270400000,9.960446892869543,281
1463356800000,11.1336459827202,282
1463443200000,12.157137161266911,283
1463529600000,13.35361430554958,284
1463616000000,14.71832475600216,285
1463702400000,13.69368343400459,286
1463788800000,13.99924843857703,287
1463875200000,14.248986066415835,288
1463961600000,13.23503660198636,289
1464048000000,12.66434299000911,290
1464134400000,12.50426452924122,291
1464220800000,12.498353409631168,292
1464307200000,11.19174476153149,293
1464393600000,11.76324560569715,294
1464480000000,12.38905213533701,295
1464566400000,12.67843106889236,296
1464652800000,14.00927375901662,297
1464739200000,13.857937834861247,298
1464825600000,13.77433887468257,299
1464912000000,13.8427358773047,300
1464998400000,13.697394260187224,301
1465084800000,13.970529067786634,302
1465171200000,13.942005553967727,303
1465257600000,14.549216948648322,304
1465344000000,14.43177555298705,305
1465430400000,14.44062374394472,306
1465516800000,13.943733928604544,307
1465603200000,13.960460970231287,308
1465689600000,15.697007269686255,309
1465776000000,17.55275028575095,310
1465862400000,18.770374371361417,311
1465948800000,18.421853687438038,312
1466035200000,20.509400413759888,313
1466121600000,15.397397817568129,314
1466208000000,11.197136666677007,315
1466294400000,12.23058702890821,316
1466380800000,11.814834520499266,317
1466467200000,12.984597875196858,318
1466553600000,12.737756210638716,319
1466640000000,13.676478995775716,320
1466726400000,13.94189690132606,321
1466812800000,14.276287720956573,322
1466899200000,13.845029961871877,323
1466985600000,13.932543491059052,324
1467072000000,12.295660556232374,325
1467158400000,12.800496100256193,326
1467244800000,13.33562669996461,327
1467331200000,12.329645963731734,328
1467417600000,12.01798250397972,329
1467504000000,11.825161030775883,330
1467590400000,11.421738727166776,331
1467676800000,10.540860504216047,332
1467763200000,10.51055993812399,333
1467849600000,10.098931265626275,334
1467936000000,11.39547874677082,335
1468022400000,10.99572234732321,336
1468108800000,10.957294339543301,337
1468195200000,10.515451706239658,338
1468281600000,10.606193607117202,339
1468368000000,10.489054686552203,340
1468454400000,11.242970957141127,341
1468540800000,11.32509705331988,342
1468627200000,11.701716015155743,343
1468713600000,11.314787410063753,344
1468800000000,11.022556335862294,345
1468886400000,11.582501423627564,346
1468972800000,12.152788273478947,347
1469059200000,12.605917129706976,348
1469145600000,14.319877369541702,349
1469232000000,14.389725342721574,350
1469318400000,12.803851809790078,351
1469404800000,13.816630680711038,352
1469491200000,11.771641757280554,353
1469577600000,12.96633340222508,354
1469664000000,12.883149607897323,355
1469750400000,12.840037637363167,356
1469836800000,12.547081780784822,357
1469923200000,11.868408414551208,358
1470009600000,10.968397852276404,359
1470096000000,8.352592747838974,360
1470182400000,10.22174781589873,361
1470268800000,11.032160216870203,362
1470355200000,10.940014108153814,363
1470441600000,10.898636348546457,364
1470528000000,10.920308055489057,365
1470614400000,11.245805121088916,366
1470700800000,12.191218707659688,367
1470787200000,12.141222798878122,368
1470873600000,11.988140188861896,369
1470960000000,11.973720126245913,370
1471046400000,11.577472667681942,371
1471132800000,11.25990352208696,372
1471219200000,11.230807046622242,373
1471305600000,10.25082244872534,374
1471392000000,10.73534634440297,375
1471478400000,10.724216809737694,376
1471564800000,10.718344718920152,377
1471651200000,11.262754476834717,378
1471737600000,11.154044310153234,379
1471824000000,11.061377388887204,380
1471910400000,11.012543081655863,381
1471996800000,11.013811994175523,382
1472083200000,11.339127441192723,383
1472169600000,11.256812662022648,384
1472256000000,11.14950758737516,385
1472342400000,10.91304107690759,386
1472428800000,10.906290588906247,387
1472515200000,11.210877311518441,388
1472601600000,11.49662475092663,389
1472688000000,12.002877477501157,390
1472774400000,12.09104280233147,391
1472860800000,11.797585220569804,392
1472947200000,11.662579543984544,393
1473033600000,11.751897477880805,394
1473120000000,11.684755437748173,395
1473206400000,11.550025415616256,396
1473292800000,11.33639873415642,397
1473379200000,11.63011682103449,398
1473465600000,12.117830861883727,399
1473552000000,11.59605624659764,400
1473638400000,11.84714198083278,401
1473724800000,11.881729455789054,402
1473811200000,11.912008011075965,403
1473897600000,11.901478405174705,404
1473984000000,12.522369283417852,405
1474070400000,12.68454280449742,406
1474156800000,12.369052139120052,407
1474243200000,13.160168063025644,408
1474329600000,14.308046581659253,409
1474416000000,13.705179799911743,410
1474502400000,13.233802742993412,411
1474588800000,13.318993324210759,412
1474675200000,12.859605765847848,413
1474761600000,13.045598643367276,414
1474848000000,12.818746399021148,415
1474934400000,13.074726797493888,416
1475020800000,13.313989439262565,417
1475107200000,13.09665700624727,418
1475193600000,13.194818155480155,419
1475280000000,13.269827224677638,420
1475366400000,13.197909934562759,421
1475452800000,13.470600090767412,422
1475539200000,13.261962214071206,423
1475625600000,13.056650848974803,424
1475712000000,12.826128461125474,425
1475798400000,12.655679278508105,426
1475884800000,12.175874962913426,427
1475971200000,12.029519227976937,428
1476057600000,11.837832089591664,429
1476144000000,11.750267273762638,430
1476230400000,11.854687660404304,431
1476316800000,11.96064220847878,432
1476403200000,11.916089474549377,433
1476489600000,11.944605165006873,434
1476576000000,11.930313388885365,435
1476662400000,11.974984398539725,436
1476748800000,12.509511262679014,437
1476835200000,11.973806158360992,438
1476921600000,12.016522079125743,439
1477008000000,12.090575972840435,440
1477094400000,12.045038278304451,441
1477180800000,11.933800410433603,442
1477267200000,11.890535450541087,443
1477353600000,11.272711525960538,444
1477440000000,11.497257370206905,445
1477526400000,11.456673402613983,446
1477612800000,11.523584376027783,447
1477699200000,10.336819684434698,448
1477785600000,11.186557158904845,449
1477872000000,10.88070260049341,450
1477958400000,10.792187379279612,451
1478044800000,10.783585401157607,452
1478131200000,10.811630097854405,453
1478217600000,11.129995658864795,454
1478304000000,11.066058259923683,455
1478390400000,10.920762843886132,456
1478476800000,10.874200829423744,457
1478563200000,10.890105501340495,458
1478649600000,10.664918162834825,459
1478736000000,10.519281388267027,460
1478822400000,10.29308735231344,461
1478908800000,9.664325241310054,462
1478995200000,10.110719459728225,463
1479081600000,9.991652804266907,464
1479168000000,10.200083856801202,465
1479254400000,10.025367620097992,466
1479340800000,9.96397798540216,467
1479427200000,9.453697368045109,468
1479513600000,9.66730580728121,469
1479600000000,9.530496491166998,470
1479686400000,9.575907932522316,471
1479772800000,9.81249150160966,472
1479859200000,9.753493133033384,473
1479945600000,9.180997416192705,474
1480032000000,9.335116893823114,475
1480118400000,9.288306186526965,476
1480204800000,8.907402683417718,477
1480291200000,8.70845246717361,478
1480377600000,8.158494315710797,479
1480464000000,8.650154047457612,480
1480550400000,8.439785438702646,481
1480636800000,7.637917965068979,482
1480723200000,7.892622837022096,483
1480809600000,7.469132189830329,484
1480896000000,6.815609222087059,485
1480982400000,7.631916157246792,486
1481068800000,8.13507798254848,487
1481155200000,8.302596338463099,488
1481241600000,8.504900484563588,489
1481328000000,8.098585501342257,490
1481414400000,8.214985823104497,491
1481500800000,8.472511708508414,492
1481587200000,8.35100726243699,493
1481673600000,8.207853104398847,494
1481760000000,7.770357969755126,495
1481846400000,7.796626831717168,496
1481932800000,7.820282701062171,497
1482019200000,7.856185612715422,498
1482105600000,7.5922361645492975,499
1482192000000,7.623783721340898,500
1482278400000,7.856099400557245,501
1482364800000,7.575643744053494,502
1482451200000,7.201805732308588,503
1482537600000,7.2227628476531995,504
1482624000000,7.2132341590915585,505
1482710400000,7.268475378158216,506
1482796800000,7.171806594177698,507
1482883200000,7.613307736356936,508
1482969600000,8.172329056763505,509
1483056000000,8.15378652716307,510
1483142400000,8.010852235417396,511
1483228800000,8.064789989459687,512
1483315200000,8.361286160728705,513
1483401600000,9.626792384988086,514
1483488000000,10.972252853086058,515
1483574400000,10.115254241883068,516
1483660800000,10.154658304812745,517
1483747200000,9.824278869463066,518
1483833600000,10.267836701334787,519
1483920000000,10.285955970375603,520
1484006400000,10.523650713762722,521
1484092800000,9.661693873756436,522
1484179200000,9.66715894243992,523
1484265600000,9.650805118856487,524
1484352000000,9.695262751794939,525
1484438400000,9.785923385543578,526
1484524800000,9.5212839167112,527
1484611200000,10.258458296131915,528
1484697600000,10.125537740945934,529
1484784000000,10.385306173596472,530
1484870400000,10.549960559535752,531
1484956800000,10.872633993948424,532
1485043200000,10.745356049118469,533
1485129600000,10.751024402450716,534
1485216000000,10.399087248402381,535
1485302400000,10.471671231503688,536
1485388800000,10.555255877288236,537
1485475200000,10.509979092454431,538
1485561600000,10.554962953815345,539
1485648000000,10.430442595335876,540
1485734400000,10.570411298387052,541
1485820800000,10.677298023363218,542
1485907200000,10.700989418222473,543
1485993600000,10.81046108694813,544
1486080000000,10.937685579154774,545
1486166400000,11.33331586102519,546
1486252800000,11.242238837962214,547
1486339200000,11.294016130984236,548
1486425600000,11.433167440255266,549
1486512000000,11.335153011135779,550
1486598400000,10.914963949831499,551
1486684800000,11.275640644361795,552
1486771200000,11.399125371500645,553
1486857600000,11.354164564644952,554
1486944000000,11.281947015245585,555
1487030400000,12.972145045966517,556
1487116800000,12.934716009243267,557
1487203200000,12.835968798993127,558
1487289600000,12.7034838481457,559
1487376000000,12.816285332013342,560
1487462400000,12.775445603327524,561
1487548800000,12.750223774537398,562
1487635200000,12.73614094049859,563
1487721600000,12.600296405431427,564
1487808000000,13.15516545737877,565
1487894400000,13.071871231178674,566
1487980800000,13.546938608109645,567
1488067200000,14.547676188997867,568
1488153600000,15.358690360839047,569
1488240000000,15.702781231900772,570
1488326400000,17.168029711638418,571
1488412800000,18.993581792674195,572
1488499200000,19.58574948053123,573
1488585600000,18.63867345258356,574
1488672000000,19.247364659986754,575
1488758400000,19.670705614004156,576
1488844800000,18.82733332066123,577
1488931200000,16.7497435780077,578
1489017600000,17.632128818481693,579
1489104000000,19.26359042821057,580
1489190400000,21.396413225585537,581
1489276800000,23.09884795827443,582
1489363200000,28.4460651994335,583
1489449600000,28.53666459127697,584
1489536000000,34.19736420741617,585
1489622400000,39.86185607085268,586
1489708800000,44.06729598863206,587
1489795200000,32.26798526618718,588
1489881600000,44.08879749579081,589
1489968000000,41.86369288259116,590
1490054400000,42.47845801399063,591
1490140800000,41.262612537182946,592
1490227200000,43.274929979555615,593
1490313600000,50.894791438930966,594
1490400000000,50.678966487888445,595
1490486400000,50.049454214237386,596
1490572800000,49.017113803037155,597
1490659200000,50.259542864330534,598
1490745600000,52.84379426461343,599
1490832000000,52.313175209019796,600
1490918400000,49.9646672803426,601
1491004800000,50.42578760723248,602
1491091200000,48.37846727683558,603
1491177600000,43.57923995912754,604
1491264000000,41.79779504583054,605
1491350400000,45.590295052351756,606
1491436800000,42.978525212227865,607
1491523200000,42.40137665621101,608
1491609600000,44.501284387189116,609
1491696000000,44.1907610730727,610
1491782400000,43.90534128958704,611
1491868800000,43.85889483882994,612
1491955200000,46.197883489516954,613
1492041600000,49.7503375730287,614
1492128000000,47.56205172159332,615
1492214400000,49.122793411699824,616
1492300800000,48.70871927867354,617
1492387200000,48.34641781155764,618
1492473600000,50.759170818800456,619
1492560000000,48.1594963219902,620
1492646400000,50.065253649182445,621
1492732800000,48.80173571247641,622
1492819200000,49.0798706465032,623
1492905600000,50.60871348408776,624
1492992000000,51.09741863901202,625
1493078400000,50.97375547481341,626
1493164800000,54.87817856677162,627
1493251200000,63.95735376256868,628
1493337600000,73.0109629151518,629
1493424000000,70.45153824766224,630
1493510400000,79.8025539393512,631
1493596800000,76.84617780144701,632
1493683200000,77.34604386935915,633
1493769600000,80.9294915785314,634
1493856000000,94.11226519917764,635
1493942400000,91.16038713753753,636
1494028800000,96.42767965195394,637
1494115200000,89.73967947914684,638
1494201600000,87.94812005196805,639
1494288000000,87.50244390780135,640
1494374400000,88.41058886851773,641
1494460800000,88.45664874349296,642
1494547200000,88.18109149325619,643
1494633600000,89.13893167771396,644
1494720000000,90.05504056395782,645
1494806400000,90.50413159922428,646
1494892800000,87.09148558444505,647
1494979200000,88.21316751381906,648
1495065600000,96.62584622982801,649
1495152000000,122.16278299258484,650
1495238400000,123.02820305804211,651
1495324800000,148.65732047983943,652
1495411200000,153.99006380727735,653
1495497600000,171.08002832171815,654
1495584000000,190.42581317146121,655
1495670400000,176.81781507886726,656
1495756800000,162.94448638549966,657
1495843200000,159.05524764233746,658
1495929600000,172.3406699356334,659
1496016000000,196.0785933386944,660
1496102400000,230.79837139121355,661
1496188800000,231.37212671271118,662
1496275200000,221.82807122254022,663
1496361600000,224.31670548594502,664
1496448000000,225.39759443485244,665
1496534400000,247.4275410848339,666
1496620800000,248.93012523209245,667
1496707200000,266.13970806704395,668
1496793600000,256.21892337063565,669
1496880000000,260.3415097477362,670
1496966400000,280.333547997722,671
1497052800000,337.7921754587072,672
1497139200000,341.0796489185503,673
1497225600000,398.4307850845948,674
1497312000000,389.9448221775502,675
1497398400000,347.78135772227546,676
1497484800000,346.36906994261665,677
1497571200000,358.2845168676378,678
1497657600000,372.3570110185702,679
1497744000000,359.4387121135216,680
1497830400000,362.0442891370599,681
1497916800000,358.0532310647092,682
1498003200000,327.8909356942679,683
1498089600000,326.9598139741636,684
1498176000000,331.9138051489657,685
1498262400000,310.05462840596994,686
1498348800000,288.04702626534885,687
1498435200000,258.91946273454556,688
1498521600000,280.8130146788337,689
1498608000000,317.2936774724324,690
1498694400000,300.18215256198584,691
1498780800000,284.69108328848546,692
1498867200000,262.47807335859795,693
1498953600000,286.1336070099866,694
1499040000000,278.5971953381099,695
1499126400000,269.7366305781692,696
1499212800000,265.9369454655199,697
1499299200000,267.4697236476019,698
1499385600000,241.4766205298395,699
1499472000000,246.21497097327446,700
1499558400000,238.75431849081662,701
1499644800000,210.52819727984127,702
1499731200000,194.33493649003975,703
1499817600000,222.13885617231483,704
1499904000000,206.41325042813503,705
1499990400000,197.96945236247697,706
1500076800000,171.77744094493255,707
1500163200000,156.46899162898947,708
1500249600000,188.3527773486568,709
1500336000000,228.50328003667275,710
1500422400000,199.59051553264698,711
1500508800000,223.4613483872583,712
1500595200000,217.08647395834424,713
1500681600000,231.14352894295098,714
1500768000000,226.7185992848529,715
1500854400000,224.91340709342114,716
1500940800000,206.81050478775018,717
1501027200000,200.3285558009793,718
1501113600000,203.18932178158303,719
1501200000000,192.58568390577597,720
1501286400000,205.51111919711502,721
1501372800000,197.19896347978235,722
1501459200000,203.28719634179097,723
1501545600000,227.08056705038587,724
1501632000000,219.05792926762416,725
1501718400000,224.86795657659746,726
1501804800000,221.67495953018923,727
1501891200000,253.15566612330053,728
1501977600000,263.2220861638244,729
1502064000000,268.49662903477497,730
1502150400000,295.14709831672786,731
1502236800000,297.0696048197405,732
1502323200000,296.7767240757822,733
1502409600000,306.826433219032,734
1502496000000,308.625531335255,735
1502582400000,297.15980274719976,736
1502668800000,296.3972895244633,737
1502755200000,288.4507671723357,738
1502841600000,300.0393294082391,739
1502928000000,300.5703437604035,740
1503014400000,296.114635373622,741
1503100800000,296.6220895183796,742
1503187200000,295.17157732771335,743
1503273600000,322.2012201364436,744
1503360000000,312.1744705574116,745
1503446400000,316.7889202107443,746
1503532800000,321.7852984049241,747
1503619200000,329.0252809929819,748
1503705600000,329.86578262442157,749
1503792000000,343.34133712814116,750
1503878400000,344.2011314209417,751
1503964800000,366.809589912788,752
1504051200000,378.90633073469184,753
1504137600000,382.9344507545728,754
1504224000000,386.3430570009356,755
1504310400000,346.3987754868897,756
1504396800000,349.92924044114534,757
1504483200000,299.7173318855491,758
1504569600000,318.9728041158723,759
1504656000000,333.20632999273016,760
1504742400000,329.4156625176296,761
1504828800000,304.47510826802426,762
1504915200000,299.6944444705654,763
1505001600000,292.7796567856866,764
1505088000000,296.4753988432914,765
1505174400000,290.58653195906925,766
1505260800000,277.33365793127047,767
1505347200000,214.3117136334975,768
1505433600000,246.9218572871298,769
1505520000000,244.80561175288247,770
1505606400000,249.66654597502836,771
1505692800000,287.96109568877347,772
1505779200000,280.4456323420793,773
1505865600000,279.4176492108516,774
1505952000000,257.465074465559,775
1506038400000,263.46977368373445,776
1506124800000,283.22215899335055,777
1506211200000,280.68104473460187,778
1506297600000,288.0857009417575,779
1506384000000,283.9294530726591,780
1506470400000,302.1518453516756,781
1506556800000,294.3138380117381,782
1506643200000,288.11459689868053,783
1506729600000,297.2689355700251,784
1506816000000,299.6748890236153,785
1506902400000,295.8400297394862,786
1506988800000,292.2107206992577,787
1507075200000,293.0357027858311,788
1507161600000,293.71934612048636,789
1507248000000,307.7089805559562,790
1507334400000,309.5982491240284,791
1507420800000,307.05813687389934,792
1507507200000,295.901045084102,793
1507593600000,299.9170113647283,794
1507680000000,303.2474665353709,795
1507766400000,302.0199976805083,796
1507852800000,337.9526134340301,797
1507939200000,335.33824482981413,798
1508025600000,335.3913549863649,799
1508112000000,331.967214731027,800
1508198400000,317.898212514702,801
1508284800000,314.456554240651,802
1508371200000,308.4746839282341,803
1508457600000,302.35649692557024,804
1508544000000,300.69384596228315,805
1508630400000,295.4882479105146,806
1508716800000,289.4140251237576,807
1508803200000,298.75573430773346,808
1508889600000,298.4839668215046,809
1508976000000,295.7078546189935,810
1509062400000,297.9291296930045,811
1509148800000,296.4649529071602,812
1509235200000,303.74113040048763,813
1509321600000,306.2494615338919,814
1509408000000,303.54211702851427,815
1509494400000,292.33053872865435,816
1509580800000,287.0696687458828,817
1509667200000,305.8432726789198,818
1509753600000,299.9549103522952,819
1509840000000,297.5173231052644,820
1509926400000,301.370794552855,821
1510012800000,295.23511338265723,822
1510099200000,308.9339866357258,823
1510185600000,322.32952048358885,824
1510272000000,301.3549333527746,825
1510358400000,316.2583419604271,826
1510444800000,314.1661277072687,827
1510531200000,315.34395637188766,828
1510617600000,338.937627406501,829
1510704000000,334.286932546348,830
1510790400000,330.021315646911,831
1510876800000,333.351255037181,832
1510963200000,348.74721545667,833
1511049600000,353.43572964676,834
1511136000000,365.786815977961,835
1511222400000,361.055822571048,836
1511308800000,379.409057274538,837
1511395200000,412.557611501513,838
1511481600000,475.002014978137,839
1511568000000,467.446390045639,840
1511654400000,468.998099373249,841
1511740800000,484.362624150733,842
1511827200000,474.182894748523,843
1511913600000,428.345443336342,844
1512000000000,454.160981519821,845
1512086400000,469.863479570669,846
1512172800000,469.857050536754,847
1512259200000,461.880481908051,848
1512345600000,472.252735495896,849
1512432000000,467.016662982671,850
1512518400000,448.328222164605,851
1512604800000,451.825581860168,852
1512691200000,467.881662612901,853
1512777600000,482.035518858509,854
1512864000000,446.691058078548,855
1512950400000,509.000876237775,856
1513036800000,661.841332287634,857
1513123200000,709.883193572531,858
1513209600000,704.621843737326,859
1513296000000,693.09706413276,860
1513382400000,702.244612799479,861
1513468800000,728.700471211578,862
1513555200000,798.115404033608,863
1513641600000,829.989201766042,864
1513728000000,813.403602277568,865
1513814400000,812.885159103535,866
1513900800000,669.276492289395,867
1513987200000,715.719068265809,868
1514073600000,686.208308919806,869
