market_cap,price,dia
1388966400000,0.0255103,150
1389052800000,0.0237737,151
1389139200000,0.0231652,152
1389225600000,0.0226096,153
1389312000000,0.0225619,154
1389398400000,0.0239417,155
1389484800000,0.0221986,156
1389571200000,0.0216556,157
1389657600000,0.021214,158
1389744000000,0.0222549,159
1389830400000,0.0210663,160
1389916800000,0.0204377,161
1390003200000,0.0211652,162
1390089600000,0.0213437,163
1390176000000,0.0207658,164
1390262400000,0.0199247,165
1390348800000,0.0199726,166
1390435200000,0.0191161,167
1390521600000,0.0182854,168
1390608000000,0.0185526,169
1390694400000,0.0191786,170
1390780800000,0.0204128,171
1390867200000,0.0209537,172
1390953600000,0.0204254,173
1391040000000,0.0203404,174
1391126400000,0.0203371,175
1391212800000,0.0206331,176
1391299200000,0.0208784,177
1391385600000,0.0214641,178
1391472000000,0.0214894,179
1391558400000,0.0208163,180
1391644800000,0.020027,181
1391731200000,0.0183476,182
1391817600000,0.0184492,183
1391904000000,0.0173264,184
1391990400000,0.0177394,185
1392076800000,0.0182464,186
1392163200000,0.0172474,187
1392249600000,0.0167991,188
1392336000000,0.0157666,189
1392422400000,0.0159131,190
1392508800000,0.0161888,191
1392595200000,0.015269,192
1392681600000,0.0153238,193
1392768000000,0.0152173,194
1392854400000,0.0153568,195
1392940800000,0.0145808,196
1393027200000,0.0147336,197
1393113600000,0.0156294,198
1393200000000,0.0149639,199
1393286400000,0.0113426,200
1393372800000,0.0137323,201
1393459200000,0.0138436,202
1393545600000,0.0141288,203
1393632000000,0.0138003,204
1393718400000,0.0136833,205
1393804800000,0.0139152,206
1393891200000,0.015657,207
1393977600000,0.0158142,208
1394064000000,0.0160143,209
1394150400000,0.0152577,210
1394236800000,0.0147279,211
1394323200000,0.0145256,212
1394409600000,0.0144892,213
1394496000000,0.0147453,214
1394582400000,0.0143696,215
1394668800000,0.0143613,216
1394755200000,0.0142599,217
1394841600000,0.0143668,218
1394928000000,0.0143675,219
1395014400000,0.0140547,220
1395100800000,0.0136943,221
1395187200000,0.014008,222
1395273600000,0.0136985,223
1395360000000,0.0133853,224
1395446400000,0.0129715,225
1395532800000,0.0127485,226
1395619200000,0.0125302,227
1395705600000,0.0127123,228
1395792000000,0.0127315,229
1395878400000,0.0110146,230
1395964800000,0.010733,231
1396051200000,0.0105044,232
1396137600000,0.00997515,233
1396224000000,0.00905744,234
1396310400000,0.008703062334,235
1396396800000,0.0097215833,236
1396483200000,0.007761346992,237
1396569600000,0.0077431662,238
1396656000000,0.008315735351,239
1396742400000,0.008034656832,240
1396828800000,0.00822231,241
1396915200000,0.008324571024,242
1397001600000,0.007809117842,243
1397088000000,0.005791493235,244
1397174400000,0.006044610157,245
1397260800000,0.006057504,246
1397347200000,0.00624084048,247
1397433600000,0.006553316016,248
1397520000000,0.006933243589,249
1397606400000,0.00669919725,250
1397692800000,0.006283824,251
1397779200000,0.006460903512,252
1397865600000,0.006806053855,253
1397952000000,0.006271176197,254
1398038400000,0.006232317245,255
1398124800000,0.00606066625,256
1398211200000,0.0060940625,257
1398297600000,0.005975764197,258
1398384000000,0.005542384936,259
1398470400000,0.005277694,260
1398556800000,0.004764587008,261
1398643200000,0.0050813796,262
1398729600000,0.0052128552,263
1398816000000,0.005437860896,264
1398902400000,0.005306364558,265
1398988800000,0.005037857824,266
1399075200000,0.005156315604,267
1399161600000,0.004955631344,268
1399248000000,0.00523472842,269
1399334400000,0.006670311942,270
1399420800000,0.006607072,271
1399507200000,0.006687284857,272
1399593600000,0.00604115955,273
1399680000000,0.0059640159,274
1399766400000,0.005894187383,275
1399852800000,0.0059422407,276
1399939200000,0.00640651825,277
1400025600000,0.00733007055,278
1400112000000,0.006956955,279
1400198400000,0.00674424975,280
1400284800000,0.006192902337,281
1400371200000,0.00573035157,282
1400457600000,0.0061209673,283
1400544000000,0.006487452114,284
1400630400000,0.00669617229,285
1400716800000,0.002686206662,286
1400803200000,0.00334090575,287
1400889600000,0.003530981025,288
1400976000000,0.003558604375,289
1401062400000,0.004068944334,290
1401148800000,0.0045216315,291
1401235200000,0.004538133202,292
1401321600000,0.0045164274,293
1401408000000,0.003894589809,294
1401494400000,0.00414494,295
1401580800000,0.004474730283,296
1401667200000,0.0038662549,297
1401753600000,0.004451346561,298
1401840000000,0.004135632285,299
1401926400000,0.004218421,300
1402012800000,0.0039825882,301
1402099200000,0.003968903547,302
1402185600000,0.004003373528,303
1402272000000,0.0044558226,304
1402358400000,0.004783547879,305
1402444800000,0.004498462038,306
1402531200000,0.00395320975,307
1402617600000,0.00398437811,308
1402704000000,0.004058423496,309
1402790400000,0.0040546995,310
1402876800000,0.0042305928,311
1402963200000,0.004268322849000001,312
1403049600000,0.004265581400000001,313
1403136000000,0.0041537181,314
1403222400000,0.004188999999999999,315
1403308800000,0.004169,316
1403395200000,0.00417,317
1403481600000,0.004075999999999999,318
1403568000000,0.00407,319
1403654400000,0.00394,320
1403740800000,0.004052000000000001,321
1403827200000,0.003993,322
1403913600000,0.003926,323
1404000000000,0.004028,324
1404086400000,0.003778999999999999,325
1404172800000,0.00366,326
1404259200000,0.003484,327
1404345600000,0.003357,328
1404432000000,0.003243,329
1404518400000,0.003129,330
1404604800000,0.002807,331
1404691200000,0.003083,332
1404777600000,0.003398,333
1404864000000,0.003419,334
1404950400000,0.003419000000000001,335
1405036800000,0.003419,336
1405123200000,0.003419,337
1405209600000,0.003419,338
1405296000000,0.003419,339
1405382400000,0.003419,340
1405468800000,0.003419,341
1405555200000,0.003419,342
1405641600000,0.00636,343
1405728000000,0.005259000000000001,344
1405814400000,0.005375999999999999,345
1405900800000,0.005361,346
1405987200000,0.005623,347
1406073600000,0.006148,348
1406160000000,0.005925999999999999,349
1406246400000,0.006038999999999999,350
1406332800000,0.006039000000000001,351
1406419200000,0.006024000000000002,352
1406505600000,0.006158999999999998,353
1406592000000,0.006069999999999999,354
1406678400000,0.005094,355
1406764800000,0.005208,356
1406851200000,0.005341,357
1406937600000,0.005297,358
1407024000000,0.005219,359
1407110400000,0.004947,360
1407196800000,0.005104,361
1407283200000,0.005258,362
1407369600000,0.005343000000000001,363
1407456000000,0.005461000000000001,364
1407542400000,0.005243000000000001,365
1407628800000,0.004974,366
1407715200000,0.005219,367
1407801600000,0.005044999999999999,368
1407888000000,0.004968999999999999,369
1407974400000,0.005231,370
1408060800000,0.005419999999999999,371
1408147200000,0.005430000000000002,372
1408233600000,0.005165999999999997,373
1408320000000,0.004977000000000001,374
1408406400000,0.005040999999999999,375
1408492800000,0.005270999999999999,376
1408579200000,0.005125,377
1408665600000,0.005106,378
1408752000000,0.005012999999999998,379
1408838400000,0.005152000000000001,380
1408924800000,0.004952,381
1409011200000,0.004835000000000001,382
1409097600000,0.005007999999999999,383
1409184000000,0.005052999999999999,384
1409270400000,0.005015,385
1409356800000,0.004958,386
1409443200000,0.004896000000000003,387
1409529600000,0.005024,388
1409616000000,0.004643,389
1409702400000,0.004777000000000002,390
1409788800000,0.004813,391
1409875200000,0.004873000000000001,392
1409961600000,0.004798,393
1410048000000,0.004709999999999999,394
1410134400000,0.004706,395
1410220800000,0.004724999999999998,396
1410307200000,0.004747,397
1410393600000,0.004746,398
1410480000000,0.004696,399
1410566400000,0.004713,400
1410652800000,0.005166,401
1410739200000,0.005053000000000001,402
1410825600000,0.005108999999999997,403
1410912000000,0.005448999999999997,404
1410998400000,0.005167,405
1411084800000,0.004943,406
1411171200000,0.004787,407
1411257600000,0.004563999999999999,408
1411344000000,0.004653,409
1411430400000,0.004594999999999998,410
1411516800000,0.004629,411
1411603200000,0.004698999999999998,412
1411689600000,0.004605999999999999,413
1411776000000,0.004716000000000001,414
1411862400000,0.005275999999999999,415
1411948800000,0.004701999999999998,416
1412035200000,0.004653999999999998,417
1412121600000,0.004770000000000002,418
1412208000000,0.004876,419
1412294400000,0.004985999999999999,420
1412380800000,0.004941,421
1412467200000,0.004797999999999998,422
1412553600000,0.004709,423
1412640000000,0.004772000000000001,424
1412726400000,0.004787,425
1412812800000,0.004821,426
1412899200000,0.004865999999999998,427
1412985600000,0.004757999999999999,428
1413072000000,0.004837000000000002,429
1413158400000,0.004806000000000002,430
1413244800000,0.004873000000000001,431
1413331200000,0.004825000000000001,432
1413417600000,0.004849000000000001,433
1413504000000,0.004902999999999999,434
1413590400000,0.004967000000000001,435
1413676800000,0.004945999999999999,436
1413763200000,0.005082,437
1413849600000,0.005213999999999998,438
1413936000000,0.005186999999999999,439
1414022400000,0.005148000000000001,440
1414108800000,0.005076000000000001,441
1414195200000,0.004717,442
1414281600000,0.004543999999999999,443
1414368000000,0.004897,444
1414454400000,0.004791999999999999,445
1414540800000,0.004782000000000002,446
1414627200000,0.004891,447
1414713600000,0.004866000000000001,448
1414800000000,0.004659,449
1414886400000,0.004669,450
1414972800000,0.004809,451
1415059200000,0.004805000000000002,452
1415145600000,0.004865,453
1415232000000,0.004878,454
1415318400000,0.004874000000000002,455
1415404800000,0.004907,456
1415491200000,0.004935000000000001,457
1415577600000,0.004899000000000001,458
1415664000000,0.004896,459
1415750400000,0.005081999999999998,460
1415836800000,0.005042999999999998,461
1415923200000,0.005186999999999999,462
1416009600000,0.005071999999999999,463
1416096000000,0.005182000000000002,464
1416182400000,0.00534,465
1416268800000,0.005433000000000001,466
1416355200000,0.005690999999999999,467
1416441600000,0.006075,468
1416528000000,0.006587,469
1416614400000,0.007656,470
1416700800000,0.008582999999999999,471
1416787200000,0.008615999999999999,472
1416873600000,0.009736,473
1416960000000,0.010936,474
1417046400000,0.013901,475
1417132800000,0.015121,476
1417219200000,0.014033,477
1417305600000,0.011226,478
1417392000000,0.012432,479
1417478400000,0.013201,480
1417564800000,0.013126,481
1417651200000,0.013321,482
1417737600000,0.013784,483
1417824000000,0.01441,484
1417910400000,0.014762,485
1417996800000,0.013416,486
1418083200000,0.015038,487
1418169600000,0.015915,488
1418256000000,0.016374,489
1418342400000,0.016374,490
1418428800000,0.016939,491
1418515200000,0.01718,492
1418601600000,0.018197,493
1418688000000,0.021603,494
1418774400000,0.025616,495
1418860800000,0.027913,496
1418947200000,0.023456,497
1419033600000,0.022696,498
1419120000000,0.022696,499
1419206400000,0.025517,500
1419292800000,0.024015,501
1419379200000,0.023273,502
1419465600000,0.024096,503
1419552000000,0.02534,504
1419638400000,0.024209,505
1419724800000,0.023713,506
1419811200000,0.024253,507
1419897600000,0.024235,508
1419984000000,0.024338,509
1420070400000,0.02437599999999999,510
1420156800000,0.024316,511
1420243200000,0.02227,512
1420329600000,0.018855,513
1420416000000,0.02023,514
1420502400000,0.02068,515
1420588800000,0.02083,516
1420675200000,0.020683,517
1420761600000,0.020576,518
1420848000000,0.019306,519
1420934400000,0.018835,520
1421020800000,0.018523,521
1421107200000,0.01563,522
1421193600000,0.014167,523
1421280000000,0.016491,524
1421366400000,0.016426,525
1421452800000,0.015384,526
1421539200000,0.015636,527
1421625600000,0.015999,528
1421712000000,0.016109,529
1421798400000,0.016707,530
1421884800000,0.016985,531
1421971200000,0.016724,532
1422057600000,0.016754,533
1422144000000,0.016536,534
1422230400000,0.015957,535
1422316800000,0.015807,536
1422403200000,0.014986,537
1422489600000,0.014684,538
1422576000000,0.014479,539
1422662400000,0.014409,540
1422748800000,0.014154,541
1422835200000,0.01374,542
1422921600000,0.01303,543
1423008000000,0.013472,544
1423094400000,0.014311,545
1423180800000,0.015242,546
1423267200000,0.014572,547
1423353600000,0.014452,548
1423440000000,0.014005,549
1423526400000,0.013651,550
1423612800000,0.013761,551
1423699200000,0.014057,552
1423785600000,0.014568,553
1423872000000,0.015,554
1423958400000,0.013711,555
1424044800000,0.01379,556
1424131200000,0.013988,557
1424217600000,0.013767,558
1424304000000,0.01377,559
1424390400000,0.013504,560
1424476800000,0.013278,561
1424563200000,0.013132,562
1424649600000,0.013333,563
1424736000000,0.013398,564
1424822400000,0.013413,565
1424908800000,0.013293,566
1424995200000,0.013434,567
1425081600000,0.013025,568
1425168000000,0.012271,569
1425254400000,0.012145,570
1425340800000,0.010593,571
1425427200000,0.009903,572
1425513600000,0.011531,573
1425600000000,0.010873,574
1425686400000,0.010579,575
1425772800000,0.010461,576
1425859200000,0.010688,577
1425945600000,0.010113,578
1426032000000,0.010081,579
1426118400000,0.010354,580
1426204800000,0.010539,581
1426291200000,0.011083,582
1426377600000,0.010828,583
1426464000000,0.010973,584
1426550400000,0.010917,585
1426636800000,0.010557,586
1426723200000,0.010491,587
1426809600000,0.010441,588
1426896000000,0.010182,589
1426982400000,0.010197,590
1427068800000,0.010298,591
1427155200000,0.009800999999999999,592
1427241600000,0.009135,593
1427328000000,0.008749,594
1427414400000,0.008933,595
1427500800000,0.008868999999999998,596
1427587200000,0.008869,597
1427673600000,0.008869000000000002,598
1427760000000,0.008868999999999998,599
1427846400000,0.007641000000000002,600
1427932800000,0.007909,601
1428019200000,0.008722,602
1428105600000,0.008848,603
1428192000000,0.008715694919981358,604
1428278400000,0.008788327970151857,605
1428364800000,0.009064408383975521,606
1428451200000,0.009189533246005677,607
1428537600000,0.00888666255913638,608
1428624000000,0.008442744208911487,609
1428710400000,0.008387972430724547,610
1428796800000,0.008594056986397886,611
1428883200000,0.008228401594942432,612
1428969600000,0.008136352347123307,613
1429056000000,0.007900817257872218,614
1429142400000,0.008050477353469115,615
1429228800000,0.008050149236208089,616
1429315200000,0.007861142998947666,617
1429401600000,0.007762746644867719,618
1429488000000,0.007933351712041925,619
1429574400000,0.007952694474251346,620
1429660800000,0.008031616463622767,621
1429747200000,0.008020193942564629,622
1429833600000,0.008080148672832249,623
1429920000000,0.008073028705929767,624
1430006400000,0.007717862819234071,625
1430092800000,0.007758476098049905,626
1430179200000,0.007611467784007144,627
1430265600000,0.0078523238216183,628
1430352000000,0.008027289938947508,629
1430438400000,0.008026846000554278,630
1430524800000,0.008060211786261562,631
1430611200000,0.008037452712833376,632
1430697600000,0.008017439047803823,633
1430784000000,0.00791273220119792,634
1430870400000,0.007813382689892399,635
1430956800000,0.007523930849110949,636
1431043200000,0.007538040510276415,637
1431129600000,0.00756139188572524,638
1431216000000,0.007368374746870193,639
1431302400000,0.007359909245578439,640
1431388800000,0.007213212823260088,641
1431475200000,0.006881933213865562,642
1431561600000,0.006603687356289217,643
1431648000000,0.006658436587189894,644
1431734400000,0.006585009035200739,645
1431820800000,0.006322455119408812,646
1431907200000,0.005737675303039967,647
1431993600000,0.00653416424790994,648
1432080000000,0.006627159716726888,649
1432166400000,0.006559079827343915,650
1432252800000,0.006589839970106282,651
1432339200000,0.00676712257586565,652
1432425600000,0.006801799740115262,653
1432512000000,0.006909413251213477,654
1432598400000,0.006780546825807394,655
1432684800000,0.006896158680470815,656
1432771200000,0.007778882879984845,657
1432857600000,0.008963105046365402,658
1432944000000,0.008380196188754822,659
1433030400000,0.008246722113268736,660
1433116800000,0.007592579644816288,661
1433203200000,0.007862677190167427,662
1433289600000,0.007983912437806131,663
1433376000000,0.007864451778789307,664
1433462400000,0.007948022096140508,665
1433548800000,0.00789193269823127,666
1433635200000,0.007870987736748795,667
1433721600000,0.008005162065983763,668
1433808000000,0.007996003052193322,669
1433894400000,0.007996680534325286,670
1433980800000,0.008042587104142771,671
1434067200000,0.008057611744978403,672
1434153600000,0.008094780605576949,673
1434240000000,0.008140318709944637,674
1434326400000,0.008561768631816284,675
1434412800000,0.009298611010750505,676
1434499200000,0.009556656845194855,677
1434585600000,0.01020059171970494,678
1434672000000,0.01115767266089562,679
1434758400000,0.01098642844761723,680
1434844800000,0.01028666312449787,681
1434931200000,0.01046373313368803,682
1435017600000,0.01063804477288864,683
1435104000000,0.01087343563514102,684
1435190400000,0.0110042974719809,685
1435276800000,0.01124868762100243,686
1435363200000,0.01150952591982353,687
1435449600000,0.01149416524239019,688
1435536000000,0.01195496375841879,689
1435622400000,0.01137640253092015,690
1435708800000,0.01121959344038718,691
1435795200000,0.01103056827586975,692
1435881600000,0.01109889724821585,693
1435968000000,0.01078849006322878,694
1436054400000,0.0100153553687335,695
1436140800000,0.009870147833377902,696
1436227200000,0.009565650699192208,697
1436313600000,0.009400585626925242,698
1436400000000,0.008864691606076464,699
1436486400000,0.00883925382348939,700
1436572800000,0.008497068693753274,701
1436659200000,0.008574928556677954,702
1436745600000,0.008518608878937111,703
1436832000000,0.008613248415494029,704
1436918400000,0.008478053192834427,705
1437004800000,0.008094656561399433,706
1437091200000,0.00801398043219724,707
1437177600000,0.00805929560935875,708
1437264000000,0.008082289009757694,709
1437350400000,0.007934080554314398,710
1437436800000,0.007698593990444714,711
1437523200000,0.00756040674999458,712
1437609600000,0.007476346922707203,713
1437696000000,0.00767251620131232,714
1437782400000,0.007876475156962343,715
1437868800000,0.008108820515479193,716
1437955200000,0.008544551363058954,717
1438041600000,0.008435250495720286,718
1438128000000,0.00849708468868579,719
1438214400000,0.008481734414063758,720
1438300800000,0.008439202147032542,721
1438387200000,0.008232693081704098,722
1438473600000,0.00822159357552843,723
1438560000000,0.008279511103907336,724
1438646400000,0.00825200116577702,725
1438732800000,0.008217577780798598,726
1438819200000,0.008012508867725452,727
1438905600000,0.008138153045108112,728
1438992000000,0.008449040428955402,729
1439078400000,0.008808925581319757,730
1439164800000,0.008743893939792828,731
1439251200000,0.008637150943667715,732
1439337600000,0.008325918815945802,733
1439424000000,0.008168055016748704,734
1439510400000,0.008327992873289896,735
1439596800000,0.008445316562026831,736
1439683200000,0.00831691650472027,737
1439769600000,0.008296679271314783,738
1439856000000,0.008120356500224368,739
1439942400000,0.007745845975114368,740
1440028800000,0.00786010580599616,741
1440115200000,0.007870552972302807,742
1440201600000,0.007707228356057179,743
1440288000000,0.007557938748295688,744
1440374400000,0.007374440323607787,745
1440460800000,0.007119029973767294,746
1440547200000,0.007468759986081865,747
1440633600000,0.007542604736802668,748
1440720000000,0.007409917584147742,749
1440806400000,0.00773269225388287,750
1440892800000,0.008051320191876135,751
1440979200000,0.007880500307841397,752
1441065600000,0.007798580429440231,753
1441152000000,0.00767431059166881,754
1441238400000,0.007402258932518582,755
1441324800000,0.007331166489164983,756
1441411200000,0.007848370197436,757
1441497600000,0.00787030668829927,758
1441584000000,0.007909554447554552,759
1441670400000,0.007826766533838138,760
1441756800000,0.007681691740786417,761
1441843200000,0.007657431675408661,762
1441929600000,0.008419,763
1442016000000,0.008214,764
1442102400000,0.008538,765
1442188800000,0.007412000000000002,766
1442275200000,0.007716000000000001,767
1442361600000,0.007426,768
1442448000000,0.007366999999999999,769
1442534400000,0.007529,770
1442620800000,0.007482,771
1442707200000,0.007634999999999998,772
1442793600000,0.007247000000000001,773
1442880000000,0.007177000000000001,774
1442966400000,0.006675000000000001,775
1443052800000,0.006694,776
1443139200000,0.006649,777
1443225600000,0.006506,778
1443312000000,0.006535999999999998,779
1443398400000,0.006303999999999999,780
1443484800000,0.005591999999999999,781
1443571200000,0.005512,782
1443657600000,0.005446000000000001,783
1443744000000,0.005862,784
1443830400000,0.005538999999999999,785
1443916800000,0.00524,786
1444003200000,0.005019,787
1444089600000,0.005334,788
1444176000000,0.005450999999999999,789
1444262400000,0.005450999999999998,790
1444348800000,0.005451,791
1444435200000,0.005053,792
1444521600000,0.005053000000000001,793
1444608000000,0.005053,794
1444694400000,0.005053,795
1444780800000,0.005446000000000001,796
1444867200000,0.005393999999999999,797
1444953600000,0.005394999999999999,798
1445040000000,0.005189,799
1445126400000,0.004975,800
1445212800000,0.005043999999999999,801
1445299200000,0.004735,802
1445385600000,0.004693999999999999,803
1445472000000,0.004716,804
1445558400000,0.004673,805
1445644800000,0.004641,806
1445731200000,0.004590000000000001,807
1445817600000,0.004670000000000001,808
1445904000000,0.004639999999999999,809
1445990400000,0.004664,810
1446076800000,0.004636999999999999,811
1446163200000,0.004837,812
1446249600000,0.004688000000000001,813
1446336000000,0.004918000000000001,814
1446422400000,0.005117,815
1446508800000,0.005362000000000001,816
1446595200000,0.004918999999999999,817
1446681600000,0.004522000000000002,818
1446768000000,0.004561,819
1446854400000,0.004692999999999999,820
1446940800000,0.004649,821
1447027200000,0.004605999999999998,822
1447113600000,0.004398999999999999,823
1447200000000,0.004236000000000002,824
1447286400000,0.004503000000000002,825
1447372800000,0.004477000000000001,826
1447459200000,0.004318,827
1447545600000,0.004165000000000001,828
1447632000000,0.004175999999999999,829
1447718400000,0.004250999999999999,830
1447804800000,0.004264,831
1447891200000,0.004225999999999999,832
1447977600000,0.004221000000000001,833
1448064000000,0.004243000000000001,834
1448150400000,0.004268000000000002,835
1448236800000,0.004288,836
1448323200000,0.004236999999999999,837
1448409600000,0.004312999999999998,838
1448496000000,0.00427,839
1448582400000,0.004286999999999998,840
1448668800000,0.004237000000000002,841
1448755200000,0.004293000000000002,842
1448841600000,0.004206000000000001,843
1448928000000,0.004087000000000002,844
1449014400000,0.004176999999999998,845
1449100800000,0.004259999999999999,846
1449187200000,0.004773,847
1449273600000,0.005259000000000002,848
1449360000000,0.005359999999999999,849
1449446400000,0.005507999999999999,850
1449532800000,0.006677000000000001,851
1449619200000,0.008489999999999998,852
1449705600000,0.008549,853
1449792000000,0.008445000000000001,854
1449878400000,0.008466,855
1449964800000,0.008786999999999998,856
1450051200000,0.007778000000000002,857
1450137600000,0.006683999999999998,858
1450224000000,0.006754,859
1450310400000,0.006691999999999999,860
1450396800000,0.006383999999999999,861
1450483200000,0.006284000000000001,862
1450569600000,0.00624,863
1450656000000,0.006271,864
1450742400000,0.006186999999999998,865
1450828800000,0.006027999999999998,866
1450915200000,0.005970999999999999,867
1451001600000,0.006487999999999999,868
1451088000000,0.006182000000000001,869
1451174400000,0.006354999999999999,870
1451260800000,0.006338000000000002,871
1451347200000,0.006247999999999999,872
1451433600000,0.006190000000000001,873
1451520000000,0.006043000000000001,874
1451606400000,0.005939999999999998,875
1451692800000,0.006071999999999998,876
1451779200000,0.006007999999999999,877
1451865600000,0.005959999999999997,878
1451952000000,0.006042,879
1452038400000,0.006007999999999999,880
1452124800000,0.006007999999999999,881
1452211200000,0.005940999999999998,882
1452297600000,0.005995000000000001,883
1452384000000,0.005949999999999999,884
1452470400000,0.005901000000000001,885
1452556800000,0.005883000000000002,886
1452643200000,0.005789000000000001,887
1452729600000,0.005527,888
1452816000000,0.005473999999999999,889
1452902400000,0.00511,890
1452988800000,0.005110000000000001,891
1453075200000,0.005331,892
1453161600000,0.005271,893
1453248000000,0.005368999999999999,894
1453334400000,0.005319000000000001,895
1453420800000,0.005103999999999999,896
1453507200000,0.005147000000000001,897
1453593600000,0.005221999999999999,898
1453680000000,0.005127000000000001,899
1453766400000,0.005360000000000002,900
1453852800000,0.005360000000000002,901
1453939200000,0.006233999999999999,902
1454025600000,0.006886999999999999,903
1454112000000,0.006632,904
1454198400000,0.006404999999999999,905
1454284800000,0.006551000000000001,906
1454371200000,0.006770000000000001,907
1454457600000,0.006881000000000001,908
1454544000000,0.006976999999999999,909
1454630400000,0.007265,910
1454716800000,0.007893,911
1454803200000,0.008349,912
1454889600000,0.007991,913
1454976000000,0.007778000000000002,914
1455062400000,0.007870000000000002,915
1455148800000,0.007809999999999999,916
1455235200000,0.007941,917
1455321600000,0.008273999999999998,918
1455408000000,0.008542,919
1455494400000,0.008617,920
1455580800000,0.008452000000000001,921
1455667200000,0.008158999999999998,922
1455753600000,0.007989,923
1455840000000,0.008246999999999999,924
1455926400000,0.008295000000000002,925
1456012800000,0.008098000000000001,926
1456099200000,0.008056999999999998,927
1456185600000,0.007969999999999998,928
1456272000000,0.008069,929
1456358400000,0.008026999999999998,930
1456444800000,0.008049,931
1456531200000,0.007973999999999998,932
1456617600000,0.007886999999999998,933
1456704000000,0.007930000000000001,934
